Year,Units,federal state,GeoCode,Value
2005,percentage,,,7.1
2006,percentage,,,8.4
2007,percentage,,,10.2
2008,percentage,,,10.1
2009,percentage,,,10.6
2010,percentage,,,11.4
2011,percentage,,,12.5
2012,percentage,,,13.6
2013,percentage,,,13.7
2014,percentage,,,14.3
2015,percentage,,,15.1
2016,percentage,,,14.9
2017,percentage,,,16.0
2018,percentage,,,16.8
2019,percentage,,,17.7
2020,percentage,,,19.4
2021,percentage,,,18.8
2022,percentage,,,20.3
2030,percentage,,,
2040,percentage,,,
2050,percentage,,,
2005,percentage,baden-wuerttemberg,code08,6.87
2006,percentage,baden-wuerttemberg,code08,8.39
2007,percentage,baden-wuerttemberg,code08,9.65
2008,percentage,baden-wuerttemberg,code08,9.39
2009,percentage,baden-wuerttemberg,code08,9.9
2010,percentage,baden-wuerttemberg,code08,11.32
2011,percentage,baden-wuerttemberg,code08,11.42
2012,percentage,baden-wuerttemberg,code08,12.54
2013,percentage,baden-wuerttemberg,code08,12.6
2014,percentage,baden-wuerttemberg,code08,13.13
2015,percentage,baden-wuerttemberg,code08,12.96
2016,percentage,baden-wuerttemberg,code08,13.41
2017,percentage,baden-wuerttemberg,code08,13.66
2018,percentage,baden-wuerttemberg,code08,16.24
2019,percentage,baden-wuerttemberg,code08,16.35
2005,percentage,bavaria,code09,8.59
2006,percentage,bavaria,code09,9.5
2007,percentage,bavaria,code09,10.46
2008,percentage,bavaria,code09,10.12
2009,percentage,bavaria,code09,10.8
2010,percentage,bavaria,code09,14.62
2011,percentage,bavaria,code09,15.51
2012,percentage,bavaria,code09,17.8
2013,percentage,bavaria,code09,18.34
2014,percentage,bavaria,code09,18.41
2015,percentage,bavaria,code09,19.1
2016,percentage,bavaria,code09,19.83
2017,percentage,bavaria,code09,20.31
2018,percentage,bavaria,code09,21.17
2019,percentage,bavaria,code09,20.68
2005,percentage,berlin,code11,1.25
2006,percentage,berlin,code11,1.93
2007,percentage,berlin,code11,2.35
2008,percentage,berlin,code11,1.64
2009,percentage,berlin,code11,2.17
2010,percentage,berlin,code11,2.84
2011,percentage,berlin,code11,3.28
2012,percentage,berlin,code11,3.36
2013,percentage,berlin,code11,3.56
2014,percentage,berlin,code11,3.36
2015,percentage,berlin,code11,3.58
2016,percentage,berlin,code11,3.48
2017,percentage,berlin,code11,3.74
2018,percentage,berlin,code11,4.2
2019,percentage,berlin,code11,4.55
2020,percentage,berlin,code11,5.19
2005,percentage,brandenburg,code12,9.77
2006,percentage,brandenburg,code12,13.84
2007,percentage,brandenburg,code12,16.67
2008,percentage,brandenburg,code12,15.26
2009,percentage,brandenburg,code12,16.48
2010,percentage,brandenburg,code12,17.37
2011,percentage,brandenburg,code12,21.76
2012,percentage,brandenburg,code12,22.17
2013,percentage,brandenburg,code12,22.87
2014,percentage,brandenburg,code12,23.66
2015,percentage,brandenburg,code12,25.9
2016,percentage,brandenburg,code12,24.38
2017,percentage,brandenburg,code12,27.2
2018,percentage,brandenburg,code12,28.22
2019,percentage,brandenburg,code12,30.67
2005,percentage,bremen,code04,2.08
2006,percentage,bremen,code04,2.59
2007,percentage,bremen,code04,2.72
2008,percentage,bremen,code04,2.72
2009,percentage,bremen,code04,2.93
2010,percentage,bremen,code04,3.24
2011,percentage,bremen,code04,3.54
2012,percentage,bremen,code04,3.72
2013,percentage,bremen,code04,4.32
2014,percentage,bremen,code04,5.06
2015,percentage,bremen,code04,4.6
2016,percentage,bremen,code04,4.21
2017,percentage,bremen,code04,4.48
2018,percentage,bremen,code04,5.23
2019,percentage,bremen,code04,5.37
2005,percentage,hamburg,code02,2.75
2006,percentage,hamburg,code02,3.9
2007,percentage,hamburg,code02,4.57
2008,percentage,hamburg,code02,4.07
2009,percentage,hamburg,code02,4.63
2010,percentage,hamburg,code02,4.18
2011,percentage,hamburg,code02,4.51
2012,percentage,hamburg,code02,4.61
2013,percentage,hamburg,code02,4.48
2014,percentage,hamburg,code02,4.87
2015,percentage,hamburg,code02,4.92
2016,percentage,hamburg,code02,4.7
2017,percentage,hamburg,code02,4.89
2018,percentage,hamburg,code02,5.58
2019,percentage,hamburg,code02,7.13
2020,percentage,hamburg,code02,8.24
2005,percentage,hesse,code06,4.26
2006,percentage,hesse,code06,5.29
2007,percentage,hesse,code06,6.08
2008,percentage,hesse,code06,5.84
2009,percentage,hesse,code06,6.33
2010,percentage,hesse,code06,7.51
2011,percentage,hesse,code06,8.1
2012,percentage,hesse,code06,8.26
2013,percentage,hesse,code06,8.68
2014,percentage,hesse,code06,8.74
2015,percentage,hesse,code06,9.49
2016,percentage,hesse,code06,9.61
2017,percentage,hesse,code06,10.2
2018,percentage,hesse,code06,11.53
2019,percentage,hesse,code06,11.53
2006,percentage,lower saxony,code03,8.4
2008,percentage,lower saxony,code03,10.32
2009,percentage,lower saxony,code03,10.79
2010,percentage,lower saxony,code03,11.69
2011,percentage,lower saxony,code03,13.15
2012,percentage,lower saxony,code03,14.68
2013,percentage,lower saxony,code03,14.78
2014,percentage,lower saxony,code03,15.31
2015,percentage,lower saxony,code03,17.84
2016,percentage,lower saxony,code03,18.08
2017,percentage,lower saxony,code03,20.49
2018,percentage,lower saxony,code03,21.88
2019,percentage,lower saxony,code03,24.27
