Year,Units,Series,Value
2015,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung,100.0
2016,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung,136.802
2017,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung,147.738
2018,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung,197.464
2019,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung,204.067
2020,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung,212.886
2015,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand,100.0
2016,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand,99.978
2017,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand,100.046
2018,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand,99.985
2019,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand,100.63
2020,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand,101.773
