Indicator,Disaggregations,Number of disaggregations
#1-1-ab,"time series, sex, area",3
#10-1,"federal state, sex",2
#10-2,"time series, federal state, area, COMMENT_OBS_0",4
#11-1-a,"time series, federal state, type of area",3
#11-1-c,"federal state, degree of urbanisation",2
#11-2-a,time series,1
#11-2-b,time series,1
#11-2-c,"time series, federal state",2
#11-3-a,sex,1
#12-1-b,time series,1
#12-2-a,federal state,1
#13-1-a,federal state,1
#14-1-a,time series,1
#14-1-b,"time series, sea",2
#15-1,time series,1
#15-4,sector,1
#16-2,"sex, display",2
#16-4,level of compliance,1
#17-2,"time series, federal state",2
#17-3,time series,1
#2-1-a,time series,1
#2-1-b,federal state,1
#3-1-a,"sex, type of treatment",2
#3-1-cd,"time series, federal state, sex",3
#3-1-e,"time series, sex, age group",3
#3-1-f,"federal state, sex, age group",3
#3-2-a,air pollutant,1
#3-3,time series,1
#4-1-a,"federal state, sex",2
#4-1-b,"time series, federal state, sex, qualification",4
#4-2-ab,"federal state, type of care",2
#4-3-a,sex,1
#4-3-b,risk situation,1
#5-1-a,federal state,1
#5-1-bc,time series,1
#5-1-d,federal state,1
#5-1-e,time series,1
#6-1-b,federal state,1
#6-2-ab,time series,1
#7-1-ab,federal state,1
#7-2-a,federal state,1
#7-2-b,federal state,1
#8-1,time series,1
#8-2-ab,"time series, federal state",2
#8-2-c,federal state,1
#8-3,federal state,1
#8-4,federal state,1
#8-5-ab,"federal state, sex",2
#8-5-c,type of collective bargaining agreement,1
#9-1-a,"federal state, sector",2
#9-1-b,"time series, federal state",2
