Year,Units,Bundesland,GeoCode,Value
2005,Prozent,,,7.2
2006,Prozent,,,8.5
2007,Prozent,,,10.3
2008,Prozent,,,10.1
2009,Prozent,,,10.6
2010,Prozent,,,11.5
2011,Prozent,,,12.5
2012,Prozent,,,13.7
2013,Prozent,,,13.8
2014,Prozent,,,14.4
2015,Prozent,,,15.2
2016,Prozent,,,15.0
2017,Prozent,,,16.1
2018,Prozent,,,16.9
2019,Prozent,,,17.8
2020,Prozent,,,19.5
2021,Prozent,,,18.8
2022,Prozent,,,20.2
2023,Prozent,,,22.1
2030,Prozent,,,
2040,Prozent,,,
2050,Prozent,,,
2005,Prozent,Baden-Württemberg,code08,8.241
2006,Prozent,Baden-Württemberg,code08,10.011
2007,Prozent,Baden-Württemberg,code08,11.893
2008,Prozent,Baden-Württemberg,code08,11.474
2009,Prozent,Baden-Württemberg,code08,11.988
2010,Prozent,Baden-Württemberg,code08,13.486
2011,Prozent,Baden-Württemberg,code08,13.485
2012,Prozent,Baden-Württemberg,code08,14.964
2013,Prozent,Baden-Württemberg,code08,14.871
2014,Prozent,Baden-Württemberg,code08,15.266
2015,Prozent,Baden-Württemberg,code08,15.044
2016,Prozent,Baden-Württemberg,code08,15.244
2017,Prozent,Baden-Württemberg,code08,15.617
2018,Prozent,Baden-Württemberg,code08,16.262
2019,Prozent,Baden-Württemberg,code08,16.38
2005,Prozent,Bayern,code09,8.586
2006,Prozent,Bayern,code09,9.501
2007,Prozent,Bayern,code09,10.465
2008,Prozent,Bayern,code09,10.121
2009,Prozent,Bayern,code09,10.803
2010,Prozent,Bayern,code09,14.617
2011,Prozent,Bayern,code09,15.509
2012,Prozent,Bayern,code09,17.796
2013,Prozent,Bayern,code09,18.342
2014,Prozent,Bayern,code09,18.407
2015,Prozent,Bayern,code09,19.1
2016,Prozent,Bayern,code09,19.828
2017,Prozent,Bayern,code09,20.312
2018,Prozent,Bayern,code09,21.17
2019,Prozent,Bayern,code09,21.748
2020,Prozent,Bayern,code09,24.227
2021,Prozent,Bayern,code09,24.498
2005,Prozent,Berlin,code11,1.248
2006,Prozent,Berlin,code11,1.934
2007,Prozent,Berlin,code11,2.346
2008,Prozent,Berlin,code11,1.636
2009,Prozent,Berlin,code11,2.173
2010,Prozent,Berlin,code11,2.842
2011,Prozent,Berlin,code11,3.284
2012,Prozent,Berlin,code11,3.359
2013,Prozent,Berlin,code11,3.559
2014,Prozent,Berlin,code11,3.361
2015,Prozent,Berlin,code11,3.583
2016,Prozent,Berlin,code11,3.482
2017,Prozent,Berlin,code11,3.735
2018,Prozent,Berlin,code11,4.202
2019,Prozent,Berlin,code11,4.555
2020,Prozent,Berlin,code11,5.191
2005,Prozent,Brandenburg,code12,9.768
2006,Prozent,Brandenburg,code12,13.837
2007,Prozent,Brandenburg,code12,16.672
2008,Prozent,Brandenburg,code12,15.262
2009,Prozent,Brandenburg,code12,16.482
2010,Prozent,Brandenburg,code12,17.366
2011,Prozent,Brandenburg,code12,21.765
2012,Prozent,Brandenburg,code12,22.172
2013,Prozent,Brandenburg,code12,22.868
2014,Prozent,Brandenburg,code12,23.657
2015,Prozent,Brandenburg,code12,25.901
2016,Prozent,Brandenburg,code12,24.377
2017,Prozent,Brandenburg,code12,27.202
2018,Prozent,Brandenburg,code12,28.218
2019,Prozent,Brandenburg,code12,30.67
2005,Prozent,Bremen,code04,2.08
2006,Prozent,Bremen,code04,2.586
2007,Prozent,Bremen,code04,2.724
2008,Prozent,Bremen,code04,2.724
2009,Prozent,Bremen,code04,2.926
2010,Prozent,Bremen,code04,3.235
2011,Prozent,Bremen,code04,3.544
2012,Prozent,Bremen,code04,3.718
2013,Prozent,Bremen,code04,4.321
2014,Prozent,Bremen,code04,5.058
2015,Prozent,Bremen,code04,4.603
2016,Prozent,Bremen,code04,4.213
2017,Prozent,Bremen,code04,4.482
2018,Prozent,Bremen,code04,5.23
2019,Prozent,Bremen,code04,5.365
2005,Prozent,Hamburg,code02,2.748
2006,Prozent,Hamburg,code02,3.898
2007,Prozent,Hamburg,code02,4.569
2008,Prozent,Hamburg,code02,4.068
2009,Prozent,Hamburg,code02,4.628
2010,Prozent,Hamburg,code02,4.184
2011,Prozent,Hamburg,code02,4.515
2012,Prozent,Hamburg,code02,4.614
2013,Prozent,Hamburg,code02,4.481
2014,Prozent,Hamburg,code02,4.871
2015,Prozent,Hamburg,code02,4.919
2016,Prozent,Hamburg,code02,4.695
2017,Prozent,Hamburg,code02,4.936
2018,Prozent,Hamburg,code02,5.635
2019,Prozent,Hamburg,code02,7.267
2020,Prozent,Hamburg,code02,8.241
2021,Prozent,Hamburg,code02,9.236
2022,Prozent,Hamburg,code02,9.899
2005,Prozent,Hessen,code06,4.264
2006,Prozent,Hessen,code06,5.286
2007,Prozent,Hessen,code06,6.082
2008,Prozent,Hessen,code06,5.838
2009,Prozent,Hessen,code06,6.331
2010,Prozent,Hessen,code06,7.506
2011,Prozent,Hessen,code06,8.099
2012,Prozent,Hessen,code06,8.259
2013,Prozent,Hessen,code06,8.68
2014,Prozent,Hessen,code06,8.742
2015,Prozent,Hessen,code06,9.491
2016,Prozent,Hessen,code06,9.609
2017,Prozent,Hessen,code06,10.2
2018,Prozent,Hessen,code06,11.532
2019,Prozent,Hessen,code06,11.527
2006,Prozent,Niedersachsen,code03,8.704
2008,Prozent,Niedersachsen,code03,10.888
2009,Prozent,Niedersachsen,code03,11.365
2010,Prozent,Niedersachsen,code03,12.26
2011,Prozent,Niedersachsen,code03,13.766
2012,Prozent,Niedersachsen,code03,15.581
2013,Prozent,Niedersachsen,code03,15.598
2014,Prozent,Niedersachsen,code03,16.179
2015,Prozent,Niedersachsen,code03,18.543
2016,Prozent,Niedersachsen,code03,18.575
2017,Prozent,Niedersachsen,code03,20.922
2018,Prozent,Niedersachsen,code03,22.324
2019,Prozent,Niedersachsen,code03,24.27
2020,Prozent,Niedersachsen,code03,26.952
2021,Prozent,Niedersachsen,code03,24.496
2022,Prozent,Niedersachsen,code03,26.424
2005,Prozent,Nordrhein-Westfalen,code05,3.177
2006,Prozent,Nordrhein-Westfalen,code05,4.068
2007,Prozent,Nordrhein-Westfalen,code05,4.63
2008,Prozent,Nordrhein-Westfalen,code05,3.948
2009,Prozent,Nordrhein-Westfalen,code05,4.896
2010,Prozent,Nordrhein-Westfalen,code05,4.992
2011,Prozent,Nordrhein-Westfalen,code05,5.345
2012,Prozent,Nordrhein-Westfalen,code05,5.819
2013,Prozent,Nordrhein-Westfalen,code05,5.751
2014,Prozent,Nordrhein-Westfalen,code05,5.763
2015,Prozent,Nordrhein-Westfalen,code05,6.331
2016,Prozent,Nordrhein-Westfalen,code05,6.422
2017,Prozent,Nordrhein-Westfalen,code05,6.841
2018,Prozent,Nordrhein-Westfalen,code05,7.304
2019,Prozent,Nordrhein-Westfalen,code05,7.931
2020,Prozent,Nordrhein-Westfalen,code05,8.772
2021,Prozent,Nordrhein-Westfalen,code05,9.501
