Year,Units,age group,sex,time series,Value
2003-2006,percentage,3 to under 11 years,,,12.9
2014-2017,percentage,3 to under 11 years,,,12.3
2003-2006,percentage,3 to under 11 years,female,,12.8
2014-2017,percentage,3 to under 11 years,female,,12.9
2003-2006,percentage,3 to under 11 years,male,,13.1
2014-2017,percentage,3 to under 11 years,male,,11.8
2003-2006,percentage,11 to under 18 years,,,18.1
2014-2017,percentage,11 to under 18 years,,,18.7
2003-2006,percentage,11 to under 18 years,female,,17.8
2014-2017,percentage,11 to under 18 years,female,,17.8
2003-2006,percentage,11 to under 18 years,male,,18.3
2014-2017,percentage,11 to under 18 years,male,,19.6
2003-2006,percentage,3 to under 11 years,,overweight without obese,7.7
2014-2017,percentage,3 to under 11 years,,overweight without obese,8.4
2003-2006,percentage,3 to under 11 years,female,overweight without obese,7.6
2014-2017,percentage,3 to under 11 years,female,overweight without obese,9.0
2003-2006,percentage,3 to under 11 years,male,overweight without obese,7.9
2014-2017,percentage,3 to under 11 years,male,overweight without obese,7.8
2003-2006,percentage,11 to under 18 years,,overweight without obese,9.8
2014-2017,percentage,11 to under 18 years,,overweight without obese,10.7
2003-2006,percentage,11 to under 18 years,female,overweight without obese,9.7
2014-2017,percentage,11 to under 18 years,female,overweight without obese,10.6
2003-2006,percentage,11 to under 18 years,male,overweight without obese,10.0
2014-2017,percentage,11 to under 18 years,male,overweight without obese,10.9
2003-2006,percentage,3 to under 11 years,,obesity,5.2
2014-2017,percentage,3 to under 11 years,,obesity,3.9
2003-2006,percentage,3 to under 11 years,female,obesity,5.2
2014-2017,percentage,3 to under 11 years,female,obesity,3.9
2003-2006,percentage,3 to under 11 years,male,obesity,5.2
2014-2017,percentage,3 to under 11 years,male,obesity,3.9
2003-2006,percentage,11 to under 18 years,,obesity,8.3
2014-2017,percentage,11 to under 18 years,,obesity,8.0
2003-2006,percentage,11 to under 18 years,female,obesity,8.2
2014-2017,percentage,11 to under 18 years,female,obesity,7.2
2003-2006,percentage,11 to under 18 years,male,obesity,8.4
2014-2017,percentage,11 to under 18 years,male,obesity,8.7
