Year,Units,Series,Value
2012,,xxxcorruption perception index in germany,79.0
2013,,xxxcorruption perception index in germany,78.0
2014,,xxxcorruption perception index in germany,79.0
2015,,xxxcorruption perception index in germany,81.0
2016,,xxxcorruption perception index in germany,81.0
2017,,xxxcorruption perception index in germany,81.0
2018,,xxxcorruption perception index in germany,80.0
2019,,xxxcorruption perception index in germany,80.0
2020,,xxxcorruption perception index in germany,80.0
2021,,xxxcorruption perception index in germany,80.0
2022,,xxxcorruption perception index in germany,79.0
2023,,xxxcorruption perception index in germany,78.0
2024,,xxxcorruption perception index in germany,75.0
2012,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,
2013,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,16.0
2014,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,30.0
2015,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,30.0
2016,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,31.0
2017,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,32.0
2018,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,31.0
2019,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,34.0
2020,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,36.0
2021,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,36.0
2022,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,30.0
2023,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,34.0
2024,number,xxxnumber of partner countries for german development cooperation with improved cpi scores compared with 2012,32.0
