Year,Units,Series,Value
2012,,corruption perception index in germany,79.0
2013,,corruption perception index in germany,78.0
2014,,corruption perception index in germany,79.0
2015,,corruption perception index in germany,81.0
2016,,corruption perception index in germany,81.0
2017,,corruption perception index in germany,81.0
2018,,corruption perception index in germany,80.0
2019,,corruption perception index in germany,80.0
2020,,corruption perception index in germany,80.0
2021,,corruption perception index in germany,80.0
2012,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,
2013,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,20.0
2014,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,40.0
2015,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,43.0
2016,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,45.0
2017,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,45.0
2018,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,44.0
2019,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,45.0
2020,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,47.0
2021,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012,48.0
