Year,Units,Time series,Value
2005,Number,,140519.0
2006,Number,,141289.0
2007,Number,,136087.0
2008,Number,,140832.0
2009,Number,,147152.0
2010,Number,,153690.0
2011,Number,,158557.0
2012,Number,,170618.0
2013,Number,,185787.0
2014,Number,,200349.0
2015,Number,,215258.0
2016,Number,,230689.0
2017,Number,,247436.0
2018,Number,,267250.0
2019,Number,,285450.0
2020,Number,,298149.0
2021,Number,,316001.0
2022,Number,,335016.0
2023,Number,,348976.0
2005,Number,Students from LDCs,4960.0
2006,Number,Students from LDCs,5012.0
2007,Number,Students from LDCs,4933.0
2008,Number,Students from LDCs,5331.0
2009,Number,Students from LDCs,5738.0
2010,Number,Students from LDCs,6300.0
2011,Number,Students from LDCs,6925.0
2012,Number,Students from LDCs,7577.0
2013,Number,Students from LDCs,8348.0
2014,Number,Students from LDCs,9244.0
2015,Number,Students from LDCs,9746.0
2016,Number,Students from LDCs,10119.0
2017,Number,Students from LDCs,10576.0
2018,Number,Students from LDCs,11525.0
2019,Number,Students from LDCs,13067.0
2020,Number,Students from LDCs,15055.0
2021,Number,Students from LDCs,17113.0
2022,Number,Students from LDCs,18315.0
2023,Number,Students from LDCs,19505.0
2005,Number,Students from other developing and emerging countries,129502.0
2006,Number,Students from other developing and emerging countries,129631.0
2007,Number,Students from other developing and emerging countries,124181.0
2008,Number,Students from other developing and emerging countries,127067.0
2009,Number,Students from other developing and emerging countries,131633.0
2010,Number,Students from other developing and emerging countries,136445.0
2011,Number,Students from other developing and emerging countries,140304.0
2012,Number,Students from other developing and emerging countries,150880.0
2013,Number,Students from other developing and emerging countries,164098.0
2014,Number,Students from other developing and emerging countries,176768.0
2015,Number,Students from other developing and emerging countries,190403.0
2016,Number,Students from other developing and emerging countries,204695.0
2017,Number,Students from other developing and emerging countries,219307.0
2018,Number,Students from other developing and emerging countries,236609.0
2019,Number,Students from other developing and emerging countries,251488.0
2020,Number,Students from other developing and emerging countries,259999.0
2021,Number,Students from other developing and emerging countries,273340.0
2022,Number,Students from other developing and emerging countries,288586.0
2023,Number,Students from other developing and emerging countries,299158.0
2005,Number,Researchers from LDCs,209.0
2006,Number,Researchers from LDCs,212.0
2007,Number,Researchers from LDCs,207.0
2008,Number,Researchers from LDCs,254.0
2009,Number,Researchers from LDCs,299.0
2010,Number,Researchers from LDCs,331.0
2011,Number,Researchers from LDCs,382.0
2012,Number,Researchers from LDCs,420.0
2013,Number,Researchers from LDCs,476.0
2014,Number,Researchers from LDCs,500.0
2015,Number,Researchers from LDCs,517.0
2016,Number,Researchers from LDCs,558.0
2017,Number,Researchers from LDCs,649.0
2018,Number,Researchers from LDCs,687.0
2019,Number,Researchers from LDCs,681.0
2020,Number,Researchers from LDCs,838.0
2021,Number,Researchers from LDCs,924.0
2022,Number,Researchers from LDCs,1070.0
2023,Number,Researchers from LDCs,1190.0
2005,Number,Researchers from other developing and emerging countries,5848.0
2006,Number,Researchers from other developing and emerging countries,6434.0
2007,Number,Researchers from other developing and emerging countries,6766.0
2008,Number,Researchers from other developing and emerging countries,8180.0
2009,Number,Researchers from other developing and emerging countries,9482.0
2010,Number,Researchers from other developing and emerging countries,10614.0
2011,Number,Researchers from other developing and emerging countries,10946.0
2012,Number,Researchers from other developing and emerging countries,11741.0
2013,Number,Researchers from other developing and emerging countries,12865.0
2014,Number,Researchers from other developing and emerging countries,13837.0
2015,Number,Researchers from other developing and emerging countries,14592.0
2016,Number,Researchers from other developing and emerging countries,15317.0
2017,Number,Researchers from other developing and emerging countries,16904.0
2018,Number,Researchers from other developing and emerging countries,18429.0
2019,Number,Researchers from other developing and emerging countries,20214.0
2020,Number,Researchers from other developing and emerging countries,22257.0
2021,Number,Researchers from other developing and emerging countries,24624.0
2022,Number,Researchers from other developing and emerging countries,27044.0
2023,Number,Researchers from other developing and emerging countries,29123.0
