Year,Units,sector,Value
1991,percentage,,2.4
1992,percentage,,2.28
1993,percentage,,2.21
1994,percentage,,2.13
1995,percentage,,2.13
1996,percentage,,2.15
1997,percentage,,2.18
1998,percentage,,2.25
1999,percentage,,2.33
2000,percentage,,2.39
2001,percentage,,2.38
2002,percentage,,2.41
2003,percentage,,2.44
2004,percentage,,2.4
2005,percentage,,2.4
2006,percentage,,2.43
2007,percentage,,2.42
2008,percentage,,2.57
2009,percentage,,2.69
2010,percentage,,2.68
2011,percentage,,2.75
2012,percentage,,2.82
2013,percentage,,2.78
2014,percentage,,2.82
2015,percentage,,2.88
2016,percentage,,2.88
2017,percentage,,2.99
2018,percentage,,3.05
2019,percentage,,3.11
2020,percentage,,3.09
2021,percentage,,3.08
2022,percentage,,3.07
2023,percentage,,3.2
2025,percentage,,
1991,percentage,government and private non-profit institutions,
1992,percentage,government and private non-profit institutions,
1993,percentage,government and private non-profit institutions,
1994,percentage,government and private non-profit institutions,
1995,percentage,government and private non-profit institutions,0.33
1996,percentage,government and private non-profit institutions,
1997,percentage,government and private non-profit institutions,0.32
1998,percentage,government and private non-profit institutions,
1999,percentage,government and private non-profit institutions,0.32
2000,percentage,government and private non-profit institutions,0.32
2001,percentage,government and private non-profit institutions,0.33
2002,percentage,government and private non-profit institutions,0.33
2003,percentage,government and private non-profit institutions,0.33
2004,percentage,government and private non-profit institutions,0.33
2005,percentage,government and private non-profit institutions,0.34
2006,percentage,government and private non-profit institutions,0.34
2007,percentage,government and private non-profit institutions,0.34
2008,percentage,government and private non-profit institutions,0.36
2009,percentage,government and private non-profit institutions,0.4
2010,percentage,government and private non-profit institutions,0.4
2011,percentage,government and private non-profit institutions,0.4
2012,percentage,government and private non-profit institutions,0.4
2013,percentage,government and private non-profit institutions,0.41
2014,percentage,government and private non-profit institutions,0.41
2015,percentage,government and private non-profit institutions,0.4
2016,percentage,government and private non-profit institutions,0.4
2017,percentage,government and private non-profit institutions,0.4
2018,percentage,government and private non-profit institutions,0.41
2019,percentage,government and private non-profit institutions,0.42
2020,percentage,government and private non-profit institutions,0.45
2021,percentage,government and private non-profit institutions,0.46
2022,percentage,government and private non-profit institutions,0.45
2023,percentage,government and private non-profit institutions,0.44
2025,percentage,government and private non-profit institutions,
1991,percentage,universities,
1992,percentage,universities,
1993,percentage,universities,
1994,percentage,universities,
1995,percentage,universities,0.39
1996,percentage,universities,
1997,percentage,universities,0.39
1998,percentage,universities,
1999,percentage,universities,0.39
2000,percentage,universities,0.39
2001,percentage,universities,0.4
2002,percentage,universities,0.42
2003,percentage,universities,0.42
2004,percentage,universities,0.4
2005,percentage,universities,0.4
2006,percentage,universities,0.4
2007,percentage,universities,0.39
2008,percentage,universities,0.43
2009,percentage,universities,0.48
2010,percentage,universities,0.49
2011,percentage,universities,0.49
2012,percentage,universities,0.5
2013,percentage,universities,0.5
2014,percentage,universities,0.5
2015,percentage,universities,0.5
2016,percentage,universities,0.52
2017,percentage,universities,0.52
2018,percentage,universities,0.54
2019,percentage,universities,0.54
2020,percentage,universities,0.58
2021,percentage,universities,0.56
2022,percentage,universities,0.56
2023,percentage,universities,0.54
2025,percentage,universities,
1991,percentage,economy,
1992,percentage,economy,
1993,percentage,economy,
1994,percentage,economy,
1995,percentage,economy,1.41
1996,percentage,economy,
1997,percentage,economy,1.41
1998,percentage,economy,
1999,percentage,economy,1.62
2000,percentage,economy,1.67
2001,percentage,economy,1.65
2002,percentage,economy,1.66
2003,percentage,economy,1.7
2004,percentage,economy,1.67
2005,percentage,economy,1.66
2006,percentage,economy,1.7
2007,percentage,economy,1.69
2008,percentage,economy,1.78
2009,percentage,economy,1.81
2010,percentage,economy,1.79
2011,percentage,economy,1.86
2012,percentage,economy,1.92
2013,percentage,economy,1.87
2014,percentage,economy,1.91
2015,percentage,economy,1.98
2016,percentage,economy,1.97
2017,percentage,economy,2.06
2018,percentage,economy,2.1
2019,percentage,economy,2.15
2020,percentage,economy,2.06
2021,percentage,economy,2.06
2022,percentage,economy,2.07
2023,percentage,economy,2.12
2025,percentage,economy,
