Year,Units,xxxsektoren,Value
1991,percentage,,2.4
1992,percentage,,2.28
1993,percentage,,2.21
1994,percentage,,2.13
1995,percentage,,2.13
1996,percentage,,2.15
1997,percentage,,2.18
1998,percentage,,2.25
1999,percentage,,2.33
2000,percentage,,2.39
2001,percentage,,2.38
2002,percentage,,2.41
2003,percentage,,2.44
2004,percentage,,2.4
2005,percentage,,2.4
2006,percentage,,2.43
2007,percentage,,2.42
2008,percentage,,2.57
2009,percentage,,2.69
2010,percentage,,2.68
2011,percentage,,2.75
2012,percentage,,2.82
2013,percentage,,2.78
2014,percentage,,2.82
2015,percentage,,2.88
2016,percentage,,2.88
2017,percentage,,2.99
2018,percentage,,3.05
2019,percentage,,3.11
2020,percentage,,3.09
2021,percentage,,3.08
2022,percentage,,3.07
2023,percentage,,3.1
2025,percentage,,
1991,percentage,xxxstaat und private institutionen ohne erwerbszweck,
1992,percentage,xxxstaat und private institutionen ohne erwerbszweck,
1993,percentage,xxxstaat und private institutionen ohne erwerbszweck,
1994,percentage,xxxstaat und private institutionen ohne erwerbszweck,
1995,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.33
1996,percentage,xxxstaat und private institutionen ohne erwerbszweck,
1997,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.32
1998,percentage,xxxstaat und private institutionen ohne erwerbszweck,
1999,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.32
2000,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.32
2001,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.33
2002,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.33
2003,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.33
2004,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.33
2005,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.34
2006,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.34
2007,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.34
2008,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.36
2009,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.4
2010,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.4
2011,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.4
2012,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.4
2013,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.41
2014,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.41
2015,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.4
2016,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.4
2017,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.4
2018,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.41
2019,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.42
2020,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.45
2021,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.46
2022,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.45
2023,percentage,xxxstaat und private institutionen ohne erwerbszweck,0.44
2025,percentage,xxxstaat und private institutionen ohne erwerbszweck,
1991,percentage,xxxhochschulen,
1992,percentage,xxxhochschulen,
1993,percentage,xxxhochschulen,
1994,percentage,xxxhochschulen,
1995,percentage,xxxhochschulen,0.39
1996,percentage,xxxhochschulen,
1997,percentage,xxxhochschulen,0.39
1998,percentage,xxxhochschulen,
1999,percentage,xxxhochschulen,0.39
2000,percentage,xxxhochschulen,0.39
2001,percentage,xxxhochschulen,0.4
2002,percentage,xxxhochschulen,0.42
2003,percentage,xxxhochschulen,0.42
2004,percentage,xxxhochschulen,0.4
2005,percentage,xxxhochschulen,0.4
2006,percentage,xxxhochschulen,0.4
2007,percentage,xxxhochschulen,0.39
2008,percentage,xxxhochschulen,0.43
2009,percentage,xxxhochschulen,0.48
2010,percentage,xxxhochschulen,0.49
