Year,Units,time series,sex,federal state,GeoCode,Value
1999,percentage,,,,,33.351
2010,percentage,,,,,41.315
2011,percentage,,,,,42.225
2012,percentage,,,,,43.433
2013,percentage,,,,,44.482
2014,percentage,,,,,45.67
2015,percentage,,,,,46.77
2016,percentage,,,,,47.879
2017,percentage,,,,,48.835
2018,percentage,,,,,49.833
2019,percentage,,,,,50.488
2020,percentage,,,,,52.3
2021,percentage,,,,,53.6
2022,percentage,,,,,53.4
2023,percentage,,,,,56.327
2000,percentage,,,,,32.997
2001,percentage,,,,,33.171
2002,percentage,,,,,33.277
2003,percentage,,,,,33.892
2004,percentage,,,,,36.22
2005,percentage,,,,,35.988
2006,percentage,,,,,36.5
2007,percentage,,,,,37.633
2008,percentage,,,,,38.766
2009,percentage,,,,,40.713
2030,percentage,,,,,
1999,percentage,,female,,,31.389
2010,percentage,,female,,,42.678
2011,percentage,,female,,,44.419
2012,percentage,,female,,,46.041
2013,percentage,,female,,,46.803
2014,percentage,,female,,,48.415
2015,percentage,,female,,,50.521
2016,percentage,,female,,,51.295
2017,percentage,,female,,,52.64
2018,percentage,,female,,,53.827
2019,percentage,,female,,,54.411
2020,percentage,,female,,,56.5
2021,percentage,,female,,,57.4
2022,percentage,,female,,,57.353
2023,percentage,,female,,,60.244
2000,percentage,,female,,,30.88
2001,percentage,,female,,,31.088
2002,percentage,,female,,,31.25
2003,percentage,,female,,,32.194
2004,percentage,,female,,,34.652
2005,percentage,,female,,,35.001
2006,percentage,,female,,,36.481
2007,percentage,,female,,,38.026
2008,percentage,,female,,,39.685
2009,percentage,,female,,,42.21
1999,percentage,,male,,,35.216
2010,percentage,,male,,,39.974
2011,percentage,,male,,,40.073
2012,percentage,,male,,,40.881
2013,percentage,,male,,,42.196
2014,percentage,,male,,,42.937
2015,percentage,,male,,,43.109
2016,percentage,,male,,,44.574
2017,percentage,,male,,,45.188
2018,percentage,,male,,,46.02
2019,percentage,,male,,,46.764
2020,percentage,,male,,,48.2
2021,percentage,,male,,,50.0
2022,percentage,,male,,,49.666
2023,percentage,,male,,,52.616
2000,percentage,,male,,,35.045
2001,percentage,,male,,,35.199
2002,percentage,,male,,,35.223
2003,percentage,,male,,,35.493
2004,percentage,,male,,,37.722
2005,percentage,,male,,,36.952
2006,percentage,,male,,,36.52
2007,percentage,,male,,,37.251
2008,percentage,,male,,,37.859
2009,percentage,,male,,,39.234
2010,percentage,,,baden-wuerttemberg,code08,42.275
2011,percentage,,,baden-wuerttemberg,code08,43.361
2012,percentage,,,baden-wuerttemberg,code08,44.923
2013,percentage,,,baden-wuerttemberg,code08,47.288
2014,percentage,,,baden-wuerttemberg,code08,47.346
2015,percentage,,,baden-wuerttemberg,code08,48.374
2016,percentage,,,baden-wuerttemberg,code08,50.185
2017,percentage,,,baden-wuerttemberg,code08,50.534
2018,percentage,,,baden-wuerttemberg,code08,51.293
