Year,Units,Zeitreihe,COMMENT_OBS_0,Value
2010,2010 = 100,Gesamtrohstoffproduktivität,,100.0
2011,2010 = 100,Gesamtrohstoffproduktivität,r,98.0
2012,2010 = 100,Gesamtrohstoffproduktivität,r,101.0
2013,2010 = 100,Gesamtrohstoffproduktivität,,101.0
2014,2010 = 100,Gesamtrohstoffproduktivität,r,102.0
2015,2010 = 100,Gesamtrohstoffproduktivität,r,106.0
2016,2010 = 100,Gesamtrohstoffproduktivität,r,105.0
2017,2010 = 100,Gesamtrohstoffproduktivität,r,108.0
2018,2010 = 100,Gesamtrohstoffproduktivität,r,109.0
2019,2010 = 100,Gesamtrohstoffproduktivität,r,112.0
2020,2010 = 100,Gesamtrohstoffproduktivität,r,121.0
2021,2010 = 100,Gesamtrohstoffproduktivität,r,121.0
2022,2010 = 100,Gesamtrohstoffproduktivität,r,124.0
2023,2010 = 100,Gesamtrohstoffproduktivität,p,136.0
2030,2010 = 100,Gesamtrohstoffproduktivität,…,
2010,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",,100.0
2011,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",,107.0
2012,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,104.0
2013,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,105.0
2014,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,106.0
2015,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,104.0
2016,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,109.0
2017,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,109.0
2018,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,110.0
2019,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,109.0
2020,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,96.0
2021,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",r,100.0
