Year,Units,Zeitreihe,Value
2010,2010 = 100,Gesamtrohstoffproduktivität,100.0
2011,2010 = 100,Gesamtrohstoffproduktivität,98.0
2012,2010 = 100,Gesamtrohstoffproduktivität,100.0
2013,2010 = 100,Gesamtrohstoffproduktivität,101.0
2014,2010 = 100,Gesamtrohstoffproduktivität,102.0
2015,2010 = 100,Gesamtrohstoffproduktivität,106.0
2016,2010 = 100,Gesamtrohstoffproduktivität,105.0
2017,2010 = 100,Gesamtrohstoffproduktivität,108.0
2018,2010 = 100,Gesamtrohstoffproduktivität,109.0
2019,2010 = 100,Gesamtrohstoffproduktivität,111.0
2020,2010 = 100,Gesamtrohstoffproduktivität,111.0
2021,2010 = 100,Gesamtrohstoffproduktivität,116.0
2022,2010 = 100,Gesamtrohstoffproduktivität,127.0
2030,2010 = 100,Gesamtrohstoffproduktivität,
2010,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",100.0
2011,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",107.0
2012,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",105.0
2013,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",104.0
2014,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",106.0
2015,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",105.0
2016,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",109.0
2017,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",109.0
2018,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",110.0
2019,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",110.0
2020,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",104.0
2021,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",105.0
2022,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",99.0
2030,2010 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",
2010,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",100.0
2011,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",105.0
2012,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",105.0
2013,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",106.0
2014,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",108.0
2015,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",111.0
2016,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",114.0
2017,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",117.0
2018,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",120.0
2019,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",122.0
2020,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",116.0
2021,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",121.0
2022,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",125.0
2030,2010 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",
2010,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),100.0
2011,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),108.0
2012,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),105.0
2013,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),102.0
2014,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),103.0
2015,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),100.0
2016,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),103.0
2017,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),106.0
2018,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),107.0
2019,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),106.0
2020,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),101.0
2021,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),104.0
2022,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),100.0
2030,2010 = 100,Rohstoffeinsatz für Konsum und Investitionen (RMC),
2010,2010 = 100,Rohstoffeinsatz für Exporte (RMC),100.0
2011,2010 = 100,Rohstoffeinsatz für Exporte (RMC),106.0
2012,2010 = 100,Rohstoffeinsatz für Exporte (RMC),104.0
2013,2010 = 100,Rohstoffeinsatz für Exporte (RMC),106.0
2014,2010 = 100,Rohstoffeinsatz für Exporte (RMC),108.0
2015,2010 = 100,Rohstoffeinsatz für Exporte (RMC),109.0
2016,2010 = 100,Rohstoffeinsatz für Exporte (RMC),114.0
2017,2010 = 100,Rohstoffeinsatz für Exporte (RMC),112.0
2018,2010 = 100,Rohstoffeinsatz für Exporte (RMC),114.0
2019,2010 = 100,Rohstoffeinsatz für Exporte (RMC),113.0
2020,2010 = 100,Rohstoffeinsatz für Exporte (RMC),107.0
2021,2010 = 100,Rohstoffeinsatz für Exporte (RMC),105.0
2022,2010 = 100,Rohstoffeinsatz für Exporte (RMC),97.0
2030,2010 = 100,Rohstoffeinsatz für Exporte (RMC),
