Year,Units,Zeitreihe,Value
2000,2000 = 100,Gesamtrohstoffproduktivität,100.0
2001,2000 = 100,Gesamtrohstoffproduktivität,104.0
2002,2000 = 100,Gesamtrohstoffproduktivität,110.0
2003,2000 = 100,Gesamtrohstoffproduktivität,108.0
2004,2000 = 100,Gesamtrohstoffproduktivität,108.0
2005,2000 = 100,Gesamtrohstoffproduktivität,109.0
2006,2000 = 100,Gesamtrohstoffproduktivität,108.0
2007,2000 = 100,Gesamtrohstoffproduktivität,111.0
2008,2000 = 100,Gesamtrohstoffproduktivität,115.0
2009,2000 = 100,Gesamtrohstoffproduktivität,122.0
2010,2000 = 100,Gesamtrohstoffproduktivität,117.0
2011,2000 = 100,Gesamtrohstoffproduktivität,115.0
2012,2000 = 100,Gesamtrohstoffproduktivität,119.0
2013,2000 = 100,Gesamtrohstoffproduktivität,119.0
2014,2000 = 100,Gesamtrohstoffproduktivität,119.0
2015,2000 = 100,Gesamtrohstoffproduktivität,123.0
2016,2000 = 100,Gesamtrohstoffproduktivität,122.0
2017,2000 = 100,Gesamtrohstoffproduktivität,127.0
2018,2000 = 100,Gesamtrohstoffproduktivität,126.0
2030,2000 = 100,Gesamtrohstoffproduktivität,
2000,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",100.0
2001,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",97.0
2002,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",92.0
2003,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",95.0
2004,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",97.0
2005,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",99.0
2006,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",105.0
2007,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",106.0
2008,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",104.0
2009,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",93.0
2010,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",103.0
2011,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",110.0
2012,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",106.0
2013,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",107.0
2014,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",111.0
2015,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",110.0
2016,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",114.0
2017,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",113.0
2018,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",116.0
2030,2000 = 100,"Rohstoffeinsatz für Konsum, Investitionen und Exporte",
2000,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",100.0
2001,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",101.0
2002,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",101.0
2003,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",102.0
2004,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",105.0
2005,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",107.0
2006,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",114.0
2007,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",118.0
2008,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",120.0
2009,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",113.0
2010,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",120.0
2011,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",126.0
2012,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",126.0
2013,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",128.0
2014,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",131.0
2015,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",135.0
2016,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",139.0
2017,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",143.0
2018,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",146.0
2030,2000 = 100,"Wert von Konsum, Investitionen und Exporten (preisbereinigt)",
