Year,Units,Federal state,GeoCode,Value
1991,Percentage,,,2.4
1992,Percentage,,,2.28
1993,Percentage,,,2.21
1994,Percentage,,,2.13
1995,Percentage,,,2.14
1996,Percentage,,,2.19
1997,Percentage,,,2.35
1998,Percentage,,,2.41
1999,Percentage,,,2.4
2000,Percentage,,,2.39
2001,Percentage,,,2.38
2002,Percentage,,,2.41
2003,Percentage,,,2.44
2004,Percentage,,,2.4
2005,Percentage,,,2.4
2006,Percentage,,,2.43
2007,Percentage,,,2.42
2008,Percentage,,,2.57
2009,Percentage,,,2.69
2010,Percentage,,,2.68
2011,Percentage,,,2.75
2012,Percentage,,,2.82
2013,Percentage,,,2.78
2014,Percentage,,,2.82
2015,Percentage,,,2.88
2016,Percentage,,,2.88
2017,Percentage,,,2.99
2018,Percentage,,,3.05
2019,Percentage,,,3.11
2020,Percentage,,,3.09
2021,Percentage,,,3.08
2022,Percentage,,,3.07
2025,Percentage,,,
1995,Percentage,Baden-Wuerttemberg,code08,3.42
1997,Percentage,Baden-Wuerttemberg,code08,3.56
1999,Percentage,Baden-Wuerttemberg,code08,3.66
2000,Percentage,Baden-Wuerttemberg,code08,3.76
2001,Percentage,Baden-Wuerttemberg,code08,3.71
2002,Percentage,Baden-Wuerttemberg,code08,3.75
2003,Percentage,Baden-Wuerttemberg,code08,3.75
2004,Percentage,Baden-Wuerttemberg,code08,3.74
2005,Percentage,Baden-Wuerttemberg,code08,4.08
2006,Percentage,Baden-Wuerttemberg,code08,4.02
2007,Percentage,Baden-Wuerttemberg,code08,4.16
2008,Percentage,Baden-Wuerttemberg,code08,4.42
2009,Percentage,Baden-Wuerttemberg,code08,4.63
2010,Percentage,Baden-Wuerttemberg,code08,4.45
2011,Percentage,Baden-Wuerttemberg,code08,4.8
2012,Percentage,Baden-Wuerttemberg,code08,4.9
2013,Percentage,Baden-Wuerttemberg,code08,4.75
2014,Percentage,Baden-Wuerttemberg,code08,4.85
2015,Percentage,Baden-Wuerttemberg,code08,4.9
2016,Percentage,Baden-Wuerttemberg,code08,4.93
2017,Percentage,Baden-Wuerttemberg,code08,5.64
2018,Percentage,Baden-Wuerttemberg,code08,5.68
2019,Percentage,Baden-Wuerttemberg,code08,5.79
2020,Percentage,Baden-Wuerttemberg,code08,5.69
2021,Percentage,Baden-Wuerttemberg,code08,5.64
2022,Percentage,Baden-Wuerttemberg,code08,5.65
1995,Percentage,Bavaria,code09,2.68
1997,Percentage,Bavaria,code09,2.66
1999,Percentage,Bavaria,code09,2.8
2000,Percentage,Bavaria,code09,2.83
2001,Percentage,Bavaria,code09,2.92
2002,Percentage,Bavaria,code09,2.9
2003,Percentage,Bavaria,code09,3.0
2004,Percentage,Bavaria,code09,2.93
2005,Percentage,Bavaria,code09,2.9
2006,Percentage,Bavaria,code09,2.97
2007,Percentage,Bavaria,code09,2.82
2008,Percentage,Bavaria,code09,3.02
2009,Percentage,Bavaria,code09,3.05
2010,Percentage,Bavaria,code09,3.01
2011,Percentage,Bavaria,code09,2.98
2012,Percentage,Bavaria,code09,3.08
2013,Percentage,Bavaria,code09,3.11
2014,Percentage,Bavaria,code09,3.13
2015,Percentage,Bavaria,code09,3.13
2016,Percentage,Bavaria,code09,3.13
2017,Percentage,Bavaria,code09,3.11
2018,Percentage,Bavaria,code09,3.19
2019,Percentage,Bavaria,code09,3.41
2020,Percentage,Bavaria,code09,3.36
2021,Percentage,Bavaria,code09,3.39
2022,Percentage,Bavaria,code09,3.4
1995,Percentage,Berlin,code11,2.91
1997,Percentage,Berlin,code11,3.17
1999,Percentage,Berlin,code11,3.32
2000,Percentage,Berlin,code11,3.4
2001,Percentage,Berlin,code11,3.79
2002,Percentage,Berlin,code11,3.89
2003,Percentage,Berlin,code11,3.68
2004,Percentage,Berlin,code11,3.68
2005,Percentage,Berlin,code11,3.49
