Year,Units,time series,Value
1990,2030 = 100,<u>time series of the indicator:</u> total,136.263
1991,2030 = 100,<u>time series of the indicator:</u> total,127.755
1992,2030 = 100,<u>time series of the indicator:</u> total,119.916
1993,2030 = 100,<u>time series of the indicator:</u> total,126.218
1994,2030 = 100,<u>time series of the indicator:</u> total,126.751
1995,2030 = 100,<u>time series of the indicator:</u> total,113.45
1996,2030 = 100,<u>time series of the indicator:</u> total,119.46
1997,2030 = 100,<u>time series of the indicator:</u> total,108.517
1998,2030 = 100,<u>time series of the indicator:</u> total,102.154
1999,2030 = 100,<u>time series of the indicator:</u> total,108.982
2000,2030 = 100,<u>time series of the indicator:</u> total,101.831
2001,2030 = 100,<u>time series of the indicator:</u> total,99.816
2002,2030 = 100,<u>time series of the indicator:</u> total,93.221
2003,2030 = 100,<u>time series of the indicator:</u> total,89.021
2004,2030 = 100,<u>time series of the indicator:</u> total,92.82
2005,2030 = 100,<u>time series of the indicator:</u> total,91.002
2006,2030 = 100,<u>time series of the indicator:</u> total,86.532
2007,2030 = 100,<u>time series of the indicator:</u> total,87.294
2008,2030 = 100,<u>time series of the indicator:</u> total,88.442
2009,2030 = 100,<u>time series of the indicator:</u> total,82.514
2010,2030 = 100,<u>time series of the indicator:</u> total,79.533
2011,2030 = 100,<u>time series of the indicator:</u> total,77.341
2012,2030 = 100,<u>time series of the indicator:</u> total,80.342
2013,2030 = 100,<u>time series of the indicator:</u> total,76.917
2014,2030 = 100,<u>time series of the indicator:</u> total,75.893
2015,2030 = 100,<u>time series of the indicator:</u> total,79.976
2016,2030 = 100,<u>time series of the indicator:</u> total,79.954
2017,2030 = 100,<u>time series of the indicator:</u> total,75.555
2018,2030 = 100,<u>time series of the indicator:</u> total,73.664
2019,2030 = 100,<u>time series of the indicator:</u> total,75.343
2030,2030 = 100,<u>time series of the indicator:</u> total,
1990,2030 = 100,forest sub-indicator,93.091
1991,2030 = 100,forest sub-indicator,85.588
1992,2030 = 100,forest sub-indicator,82.071
1993,2030 = 100,forest sub-indicator,82.621
1994,2030 = 100,forest sub-indicator,83.248
1995,2030 = 100,forest sub-indicator,73.519
1996,2030 = 100,forest sub-indicator,80.348
1997,2030 = 100,forest sub-indicator,80.014
1998,2030 = 100,forest sub-indicator,72.826
1999,2030 = 100,forest sub-indicator,77.245
