Year,Units,Series,Value
1990,kilogram per hectare,moving five-year average shown for each middle year,
1991,kilogram per hectare,moving five-year average shown for each middle year,
1992,kilogram per hectare,moving five-year average shown for each middle year,116.598
1993,kilogram per hectare,moving five-year average shown for each middle year,110.944
1994,kilogram per hectare,moving five-year average shown for each middle year,109.076
1995,kilogram per hectare,moving five-year average shown for each middle year,107.48
1996,kilogram per hectare,moving five-year average shown for each middle year,107.768
1997,kilogram per hectare,moving five-year average shown for each middle year,108.692
1998,kilogram per hectare,moving five-year average shown for each middle year,109.088
1999,kilogram per hectare,moving five-year average shown for each middle year,107.864
2000,kilogram per hectare,moving five-year average shown for each middle year,108.198
2001,kilogram per hectare,moving five-year average shown for each middle year,107.682
2002,kilogram per hectare,moving five-year average shown for each middle year,104.92
2003,kilogram per hectare,moving five-year average shown for each middle year,102.33
2004,kilogram per hectare,moving five-year average shown for each middle year,103.108
2005,kilogram per hectare,moving five-year average shown for each middle year,102.03
2006,kilogram per hectare,moving five-year average shown for each middle year,101.574
2007,kilogram per hectare,moving five-year average shown for each middle year,98.794
2008,kilogram per hectare,moving five-year average shown for each middle year,96.366
2009,kilogram per hectare,moving five-year average shown for each middle year,96.498
2010,kilogram per hectare,moving five-year average shown for each middle year,95.052
2011,kilogram per hectare,moving five-year average shown for each middle year,93.56
2012,kilogram per hectare,moving five-year average shown for each middle year,94.316
2013,kilogram per hectare,moving five-year average shown for each middle year,97.272
2014,kilogram per hectare,moving five-year average shown for each middle year,96.282
2015,kilogram per hectare,moving five-year average shown for each middle year,96.194
2016,kilogram per hectare,moving five-year average shown for each middle year,94.884
2017,kilogram per hectare,moving five-year average shown for each middle year,92.946
2018,kilogram per hectare,moving five-year average shown for each middle year,88.004
2019,kilogram per hectare,moving five-year average shown for each middle year,81.57
2020,kilogram per hectare,moving five-year average shown for each middle year,
2021,kilogram per hectare,moving five-year average shown for each middle year,
2030,kilogram per hectare,moving five-year average shown for each middle year,
1990,kilogram per hectare,calculated annual values,141.46
1991,kilogram per hectare,calculated annual values,117.06
1992,kilogram per hectare,calculated annual values,111.91
1993,kilogram per hectare,calculated annual values,106.29
1994,kilogram per hectare,calculated annual values,106.27
1995,kilogram per hectare,calculated annual values,113.19
1996,kilogram per hectare,calculated annual values,107.72
1997,kilogram per hectare,calculated annual values,103.93
1998,kilogram per hectare,calculated annual values,107.73
1999,kilogram per hectare,calculated annual values,110.89
2000,kilogram per hectare,calculated annual values,115.17
2001,kilogram per hectare,calculated annual values,101.6
2002,kilogram per hectare,calculated annual values,105.6
2003,kilogram per hectare,calculated annual values,105.15
2004,kilogram per hectare,calculated annual values,97.08
2005,kilogram per hectare,calculated annual values,102.22
2006,kilogram per hectare,calculated annual values,105.49
2007,kilogram per hectare,calculated annual values,100.21
2008,kilogram per hectare,calculated annual values,102.87
2009,kilogram per hectare,calculated annual values,83.18
2010,kilogram per hectare,calculated annual values,90.08
2011,kilogram per hectare,calculated annual values,106.15
2012,kilogram per hectare,calculated annual values,92.98
2013,kilogram per hectare,calculated annual values,95.41
2014,kilogram per hectare,calculated annual values,86.96
2015,kilogram per hectare,calculated annual values,104.86
2016,kilogram per hectare,calculated annual values,101.2
2017,kilogram per hectare,calculated annual values,92.54
2018,kilogram per hectare,calculated annual values,88.86
2019,kilogram per hectare,calculated annual values,77.27
2020,kilogram per hectare,calculated annual values,80.15
2021,kilogram per hectare,calculated annual values,69.03
2030,kilogram per hectare,calculated annual values,
