Year,Units,Series,federal state,GeoCode,Value
2008,2008 = 100,final energy productivity,,,100.0
2009,2008 = 100,final energy productivity,,,95.51
2010,2008 = 100,final energy productivity,,,100.225
2011,2008 = 100,final energy productivity,,,109.76
2012,2008 = 100,final energy productivity,,,111.933
2013,2008 = 100,final energy productivity,,,107.343
2014,2008 = 100,final energy productivity,,,117.228
2015,2008 = 100,final energy productivity,,,116.577
2016,2008 = 100,final energy productivity,,,115.559
2017,2008 = 100,final energy productivity,,,119.752
2018,2008 = 100,final energy productivity,,,124.742
2019,2008 = 100,final energy productivity,,,120.569
2020,2008 = 100,final energy productivity,,,121.345
2021,2008 = 100,final energy productivity,,,124.912
2022,2008 = 100,final energy productivity,,,
2050,2008 = 100,final energy productivity,,,
2030,2008 = 100,final energy productivity,,,
2008,2008 = 100,final energy productivity,baden-wuerttemberg,code08,100.0
2009,2008 = 100,final energy productivity,baden-wuerttemberg,code08,98.7
2010,2008 = 100,final energy productivity,baden-wuerttemberg,code08,96.325
2011,2008 = 100,final energy productivity,baden-wuerttemberg,code08,103.171
2012,2008 = 100,final energy productivity,baden-wuerttemberg,code08,104.626
2013,2008 = 100,final energy productivity,baden-wuerttemberg,code08,104.95
2014,2008 = 100,final energy productivity,baden-wuerttemberg,code08,112.899
2015,2008 = 100,final energy productivity,baden-wuerttemberg,code08,112.094
2016,2008 = 100,final energy productivity,baden-wuerttemberg,code08,111.262
2017,2008 = 100,final energy productivity,baden-wuerttemberg,code08,114.289
2018,2008 = 100,final energy productivity,baden-wuerttemberg,code08,113.376
2019,2008 = 100,final energy productivity,baden-wuerttemberg,code08,112.245
2020,2008 = 100,final energy productivity,baden-wuerttemberg,code08,116.079
2008,2008 = 100,final energy productivity,bavaria,code09,100.0
2009,2008 = 100,final energy productivity,bavaria,code09,98.343
2010,2008 = 100,final energy productivity,bavaria,code09,93.095
2011,2008 = 100,final energy productivity,bavaria,code09,108.404
2012,2008 = 100,final energy productivity,bavaria,code09,107.012
2013,2008 = 100,final energy productivity,bavaria,code09,104.413
2014,2008 = 100,final energy productivity,bavaria,code09,115.015
2015,2008 = 100,final energy productivity,bavaria,code09,121.508
2016,2008 = 100,final energy productivity,bavaria,code09,124.003
2017,2008 = 100,final energy productivity,bavaria,code09,129.416
2018,2008 = 100,final energy productivity,bavaria,code09,134.957
2019,2008 = 100,final energy productivity,bavaria,code09,140.478
2020,2008 = 100,final energy productivity,bavaria,code09,155.369
2021,2008 = 100,final energy productivity,bavaria,code09,159.455
2008,2008 = 100,final energy productivity,berlin,code11,100.0
2009,2008 = 100,final energy productivity,berlin,code11,99.373
2010,2008 = 100,final energy productivity,berlin,code11,95.549
2011,2008 = 100,final energy productivity,berlin,code11,100.242
2012,2008 = 100,final energy productivity,berlin,code11,99.112
2013,2008 = 100,final energy productivity,berlin,code11,97.892
2014,2008 = 100,final energy productivity,berlin,code11,103.998
2015,2008 = 100,final energy productivity,berlin,code11,107.39
2016,2008 = 100,final energy productivity,berlin,code11,104.255
2017,2008 = 100,final energy productivity,berlin,code11,103.997
2018,2008 = 100,final energy productivity,berlin,code11,103.051
2019,2008 = 100,final energy productivity,berlin,code11,108.613
2020,2008 = 100,final energy productivity,berlin,code11,110.592
2008,2008 = 100,final energy productivity,brandenburg,code12,100.0
2009,2008 = 100,final energy productivity,brandenburg,code12,97.318
2010,2008 = 100,final energy productivity,brandenburg,code12,91.265
2011,2008 = 100,final energy productivity,brandenburg,code12,95.844
2012,2008 = 100,final energy productivity,brandenburg,code12,100.145
2013,2008 = 100,final energy productivity,brandenburg,code12,99.811
2014,2008 = 100,final energy productivity,brandenburg,code12,95.753
2015,2008 = 100,final energy productivity,brandenburg,code12,97.558
2016,2008 = 100,final energy productivity,brandenburg,code12,100.05
2017,2008 = 100,final energy productivity,brandenburg,code12,105.975
2018,2008 = 100,final energy productivity,brandenburg,code12,105.452
2019,2008 = 100,final energy productivity,brandenburg,code12,108.137
2020,2008 = 100,final energy productivity,brandenburg,code12,113.307
2008,2008 = 100,final energy productivity,bremen,code04,100.0
2009,2008 = 100,final energy productivity,bremen,code04,97.621
2010,2008 = 100,final energy productivity,bremen,code04,94.005
2011,2008 = 100,final energy productivity,bremen,code04,100.822
2012,2008 = 100,final energy productivity,bremen,code04,99.28
2013,2008 = 100,final energy productivity,bremen,code04,103.854
2014,2008 = 100,final energy productivity,bremen,code04,109.726
2015,2008 = 100,final energy productivity,bremen,code04,108.894
2016,2008 = 100,final energy productivity,bremen,code04,110.634
2017,2008 = 100,final energy productivity,bremen,code04,112.132
2018,2008 = 100,final energy productivity,bremen,code04,110.398
2019,2008 = 100,final energy productivity,bremen,code04,114.371
2020,2008 = 100,final energy productivity,bremen,code04,118.007
2021,2008 = 100,final energy productivity,bremen,code04,117.297
2008,2008 = 100,final energy productivity,hamburg,code02,100.0
2009,2008 = 100,final energy productivity,hamburg,code02,97.797
2010,2008 = 100,final energy productivity,hamburg,code02,98.676
2011,2008 = 100,final energy productivity,hamburg,code02,106.695
2012,2008 = 100,final energy productivity,hamburg,code02,104.233
2013,2008 = 100,final energy productivity,hamburg,code02,102.414
2014,2008 = 100,final energy productivity,hamburg,code02,106.007
2015,2008 = 100,final energy productivity,hamburg,code02,104.154
2016,2008 = 100,final energy productivity,hamburg,code02,105.019
2017,2008 = 100,final energy productivity,hamburg,code02,107.738
2018,2008 = 100,final energy productivity,hamburg,code02,109.799
2019,2008 = 100,final energy productivity,hamburg,code02,109.324
2020,2008 = 100,final energy productivity,hamburg,code02,124.797
2021,2008 = 100,final energy productivity,hamburg,code02,122.061
2008,2008 = 100,final energy productivity,hesse,code06,100.0
2009,2008 = 100,final energy productivity,hesse,code06,99.919
2010,2008 = 100,final energy productivity,hesse,code06,94.594
2011,2008 = 100,final energy productivity,hesse,code06,104.514
2012,2008 = 100,final energy productivity,hesse,code06,100.737
2013,2008 = 100,final energy productivity,hesse,code06,98.51
2014,2008 = 100,final energy productivity,hesse,code06,104.496
2015,2008 = 100,final energy productivity,hesse,code06,104.751
2016,2008 = 100,final energy productivity,hesse,code06,105.395
2017,2008 = 100,final energy productivity,hesse,code06,112.337
2018,2008 = 100,final energy productivity,hesse,code06,109.883
2008,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,100.0
2009,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,98.99
2010,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,97.799
2011,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,107.993
2012,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,111.391
2013,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,108.658
2014,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,114.364
2015,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,114.253
2016,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,119.83
