Year,Units,time series,qualification,sex,Value
1999,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,33.351
2010,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,41.37
2011,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,42.263
2012,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,43.464
2013,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,44.518
2014,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,45.734
2015,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,46.839
2016,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,47.908
2017,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,48.835
2018,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,49.833
2019,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,50.488
2020,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,52.285
2021,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,53.555
2022,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,53.4
2023,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,56.327
2000,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,32.997
2001,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,33.172
2002,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,33.277
2003,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,33.948
2004,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,36.221
2005,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,36.0
2006,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,36.504
2007,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,37.638
2008,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,38.866
2009,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,40.802
2030,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,,
1999,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,31.358
2010,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,42.746
2011,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,44.361
2012,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,45.984
2013,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,46.843
2014,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,48.374
2015,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,50.493
2016,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,51.329
2017,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,52.64
