Year,Units,time series,Value
2000,2000 = 100,raw material input productivity,100.0
2001,2000 = 100,raw material input productivity,104.0
2002,2000 = 100,raw material input productivity,110.0
2003,2000 = 100,raw material input productivity,108.0
2004,2000 = 100,raw material input productivity,108.0
2005,2000 = 100,raw material input productivity,109.0
2006,2000 = 100,raw material input productivity,108.0
2007,2000 = 100,raw material input productivity,111.0
2008,2000 = 100,raw material input productivity,115.0
2009,2000 = 100,raw material input productivity,122.0
2010,2000 = 100,raw material input productivity,117.0
2011,2000 = 100,raw material input productivity,115.0
2012,2000 = 100,raw material input productivity,119.0
2013,2000 = 100,raw material input productivity,119.0
2014,2000 = 100,raw material input productivity,119.0
2015,2000 = 100,raw material input productivity,123.0
2016,2000 = 100,raw material input productivity,122.0
2017,2000 = 100,raw material input productivity,127.0
2018,2000 = 100,raw material input productivity,126.0
2030,2000 = 100,raw material input productivity,
2000,2000 = 100,"raw material input for consumption, investment and exports",100.0
2001,2000 = 100,"raw material input for consumption, investment and exports",97.0
2002,2000 = 100,"raw material input for consumption, investment and exports",92.0
2003,2000 = 100,"raw material input for consumption, investment and exports",95.0
2004,2000 = 100,"raw material input for consumption, investment and exports",97.0
2005,2000 = 100,"raw material input for consumption, investment and exports",99.0
2006,2000 = 100,"raw material input for consumption, investment and exports",105.0
2007,2000 = 100,"raw material input for consumption, investment and exports",106.0
2008,2000 = 100,"raw material input for consumption, investment and exports",104.0
2009,2000 = 100,"raw material input for consumption, investment and exports",93.0
2010,2000 = 100,"raw material input for consumption, investment and exports",103.0
2011,2000 = 100,"raw material input for consumption, investment and exports",110.0
2012,2000 = 100,"raw material input for consumption, investment and exports",106.0
2013,2000 = 100,"raw material input for consumption, investment and exports",107.0
2014,2000 = 100,"raw material input for consumption, investment and exports",111.0
2015,2000 = 100,"raw material input for consumption, investment and exports",110.0
2016,2000 = 100,"raw material input for consumption, investment and exports",114.0
2017,2000 = 100,"raw material input for consumption, investment and exports",113.0
2018,2000 = 100,"raw material input for consumption, investment and exports",116.0
2030,2000 = 100,"raw material input for consumption, investment and exports",
2000,2000 = 100,"value of consumption, investment and exports (price-adjusted)",100.0
2001,2000 = 100,"value of consumption, investment and exports (price-adjusted)",101.0
2002,2000 = 100,"value of consumption, investment and exports (price-adjusted)",101.0
2003,2000 = 100,"value of consumption, investment and exports (price-adjusted)",102.0
2004,2000 = 100,"value of consumption, investment and exports (price-adjusted)",105.0
2005,2000 = 100,"value of consumption, investment and exports (price-adjusted)",107.0
2006,2000 = 100,"value of consumption, investment and exports (price-adjusted)",114.0
2007,2000 = 100,"value of consumption, investment and exports (price-adjusted)",118.0
2008,2000 = 100,"value of consumption, investment and exports (price-adjusted)",120.0
2009,2000 = 100,"value of consumption, investment and exports (price-adjusted)",113.0
2010,2000 = 100,"value of consumption, investment and exports (price-adjusted)",120.0
2011,2000 = 100,"value of consumption, investment and exports (price-adjusted)",126.0
2012,2000 = 100,"value of consumption, investment and exports (price-adjusted)",126.0
2013,2000 = 100,"value of consumption, investment and exports (price-adjusted)",128.0
2014,2000 = 100,"value of consumption, investment and exports (price-adjusted)",131.0
2015,2000 = 100,"value of consumption, investment and exports (price-adjusted)",135.0
2016,2000 = 100,"value of consumption, investment and exports (price-adjusted)",139.0
2017,2000 = 100,"value of consumption, investment and exports (price-adjusted)",143.0
2018,2000 = 100,"value of consumption, investment and exports (price-adjusted)",146.0
2030,2000 = 100,"value of consumption, investment and exports (price-adjusted)",
