Year,Units,xxxsektoren,Value
2023,million hectre,,55.843
2022,million hectre,,
2024,million hectre,,
2023,million hectre,xxxnachhaltige bewirtschaftete fläche,2.506
2022,million hectre,xxxnachhaltige bewirtschaftete fläche,
2024,million hectre,xxxnachhaltige bewirtschaftete fläche,
2023,million hectre,xxxwaldfläche nachhaltige bewirtschaftung und wiederherstellung,12.008
2022,million hectre,xxxwaldfläche nachhaltige bewirtschaftung und wiederherstellung,
2024,million hectre,xxxwaldfläche nachhaltige bewirtschaftung und wiederherstellung,
2023,million hectre,xxxterrestrische schutzgebiete und mangrovenwälder in marinen schutzgebieten,41.329
2022,million hectre,xxxterrestrische schutzgebiete und mangrovenwälder in marinen schutzgebieten,
2024,million hectre,xxxterrestrische schutzgebiete und mangrovenwälder in marinen schutzgebieten,
