Year,Units,time series,Value
2015,million eur,pandemic prevention and response,147.85
2016,million eur,pandemic prevention and response,154.531
2017,million eur,pandemic prevention and response,322.084
2018,million eur,pandemic prevention and response,279.446
2019,million eur,pandemic prevention and response,300.518
2020,million eur,pandemic prevention and response,398.28
2021,million eur,pandemic prevention and response,396.693
2030,million eur,pandemic prevention and response,
2015,million eur,separate amount devoted to curbing the covid-19 pandemic,0.0
2016,million eur,separate amount devoted to curbing the covid-19 pandemic,0.0
2017,million eur,separate amount devoted to curbing the covid-19 pandemic,0.0
2018,million eur,separate amount devoted to curbing the covid-19 pandemic,0.0
2019,million eur,separate amount devoted to curbing the covid-19 pandemic,0.0
2020,million eur,separate amount devoted to curbing the covid-19 pandemic,743.7
2021,million eur,separate amount devoted to curbing the covid-19 pandemic,842.7
2030,million eur,separate amount devoted to curbing the covid-19 pandemic,
