Year,Units,Series,Value
2015,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,100.0
2016,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,136.802
2017,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,147.738
2018,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,197.464
2019,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,204.067
2020,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,212.886
2021,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,208.58
2022,2015 = 100,paper bearing the blue angel label as a proportion of the total paper consumption of the direct federal administration,192.684
2015,2015 = 100,co2 emissions of commercially available vehicles in the public sector,100.0
2016,2015 = 100,co2 emissions of commercially available vehicles in the public sector,99.954
2017,2015 = 100,co2 emissions of commercially available vehicles in the public sector,99.679
2018,2015 = 100,co2 emissions of commercially available vehicles in the public sector,99.854
2019,2015 = 100,co2 emissions of commercially available vehicles in the public sector,100.427
2020,2015 = 100,co2 emissions of commercially available vehicles in the public sector,101.93
2021,2015 = 100,co2 emissions of commercially available vehicles in the public sector,102.998
2022,2015 = 100,co2 emissions of commercially available vehicles in the public sector,101.606
