Year,Units,time series,Value
2012,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,10.6
2013,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,11.6
2014,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,31.0
2015,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,11.0
2016,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,14.3
2017,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,28.6
2018,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,60.3
2019,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,
2020,millions,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,
2012,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,
2013,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,
2014,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,
2015,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,
2016,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,
2017,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,
2018,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,
2019,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,14.3
2020,millions,number of people gaining first-time or upgraded access to drinking water owing to german support,10.9
2012,millions,number of people gaining first-time or improved access to sanitation owing to german support,
2013,millions,number of people gaining first-time or improved access to sanitation owing to german support,
2014,millions,number of people gaining first-time or improved access to sanitation owing to german support,
2015,millions,number of people gaining first-time or improved access to sanitation owing to german support,
2016,millions,number of people gaining first-time or improved access to sanitation owing to german support,
2017,millions,number of people gaining first-time or improved access to sanitation owing to german support,
2018,millions,number of people gaining first-time or improved access to sanitation owing to german support,
2019,millions,number of people gaining first-time or improved access to sanitation owing to german support,6.1
2020,millions,number of people gaining first-time or improved access to sanitation owing to german support,1.8
