Year,Units,time series,Value
2012,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,10.6
2013,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,11.6
2014,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,31.0
2015,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,11.0
2016,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,14.3
2017,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,28.6
2018,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,60.3
2019,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,
2020,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,
2021,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,
2022,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,
2023,millions,xxxpeople gaining first-time or upgraded access to drinking water or sanitation,
2012,millions,xxxpeople gaining first-time or upgraded access to drinking water,
2013,millions,xxxpeople gaining first-time or upgraded access to drinking water,
2014,millions,xxxpeople gaining first-time or upgraded access to drinking water,
2015,millions,xxxpeople gaining first-time or upgraded access to drinking water,
2016,millions,xxxpeople gaining first-time or upgraded access to drinking water,
2017,millions,xxxpeople gaining first-time or upgraded access to drinking water,
2018,millions,xxxpeople gaining first-time or upgraded access to drinking water,
2019,millions,xxxpeople gaining first-time or upgraded access to drinking water,14.3
2020,millions,xxxpeople gaining first-time or upgraded access to drinking water,10.9
2021,millions,xxxpeople gaining first-time or upgraded access to drinking water,9.3
2022,millions,xxxpeople gaining first-time or upgraded access to drinking water,14.8
2023,millions,xxxpeople gaining first-time or upgraded access to drinking water,10.2
2012,millions,xxxnumber of people gaining first-time or improved access to sanitation,
2013,millions,xxxnumber of people gaining first-time or improved access to sanitation,
2014,millions,xxxnumber of people gaining first-time or improved access to sanitation,
2015,millions,xxxnumber of people gaining first-time or improved access to sanitation,
2016,millions,xxxnumber of people gaining first-time or improved access to sanitation,
2017,millions,xxxnumber of people gaining first-time or improved access to sanitation,
2018,millions,xxxnumber of people gaining first-time or improved access to sanitation,
2019,millions,xxxnumber of people gaining first-time or improved access to sanitation,6.1
2020,millions,xxxnumber of people gaining first-time or improved access to sanitation,1.8
2021,millions,xxxnumber of people gaining first-time or improved access to sanitation,3.0
2022,millions,xxxnumber of people gaining first-time or improved access to sanitation,6.3
2023,millions,xxxnumber of people gaining first-time or improved access to sanitation,3.0
