Year,Units,time series,Value
2012,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,10.6
2013,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,11.6
2014,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,31.0
2015,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,11.0
2016,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,14.3
2017,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,28.6
2018,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,60.3
2019,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,
2020,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,
2021,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,
2022,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,
2023,millions,with a new or higher-quality access to the drinking water supply or connection to the sanitation supply,
2012,millions,a) with access to new or improved drinking water supply,
2013,millions,a) with access to new or improved drinking water supply,
2014,millions,a) with access to new or improved drinking water supply,
2015,millions,a) with access to new or improved drinking water supply,
2016,millions,a) with access to new or improved drinking water supply,
2017,millions,a) with access to new or improved drinking water supply,
2018,millions,a) with access to new or improved drinking water supply,
2019,millions,a) with access to new or improved drinking water supply,14.3
2020,millions,a) with access to new or improved drinking water supply,10.9
2021,millions,a) with access to new or improved drinking water supply,9.3
2022,millions,a) with access to new or improved drinking water supply,14.8
2023,millions,a) with access to new or improved drinking water supply,10.2
2012,millions,b) with access to new or improved basic sanitation or wastewater treatment,
2013,millions,b) with access to new or improved basic sanitation or wastewater treatment,
2014,millions,b) with access to new or improved basic sanitation or wastewater treatment,
2015,millions,b) with access to new or improved basic sanitation or wastewater treatment,
2016,millions,b) with access to new or improved basic sanitation or wastewater treatment,
2017,millions,b) with access to new or improved basic sanitation or wastewater treatment,
2018,millions,b) with access to new or improved basic sanitation or wastewater treatment,
2019,millions,b) with access to new or improved basic sanitation or wastewater treatment,6.1
2020,millions,b) with access to new or improved basic sanitation or wastewater treatment,1.8
2021,millions,b) with access to new or improved basic sanitation or wastewater treatment,3.0
2022,millions,b) with access to new or improved basic sanitation or wastewater treatment,6.3
2023,millions,b) with access to new or improved basic sanitation or wastewater treatment,3.0
