Year,Units,time series,Value
2005,percentage,a) government deficit,-3.371
2006,percentage,a) government deficit,-1.755
2007,percentage,a) government deficit,0.155
2008,percentage,a) government deficit,-0.263
2009,percentage,a) government deficit,-3.175
2010,percentage,a) government deficit,-4.42
2011,percentage,a) government deficit,-0.84
2012,percentage,a) government deficit,-0.054
2013,percentage,a) government deficit,0.122
2014,percentage,a) government deficit,0.731
2015,percentage,a) government deficit,0.915
2016,percentage,a) government deficit,1.134
2017,percentage,a) government deficit,1.338
2018,percentage,a) government deficit,1.885
2019,percentage,a) government deficit,1.328
2020,percentage,a) government deficit,-4.381
2021,percentage,a) government deficit,-3.167
2022,percentage,a) government deficit,-2.147
2023,percentage,a) government deficit,-2.48
2024,percentage,a) government deficit,-2.759
2005,percentage,b) structural deficit,-2.33
2006,percentage,b) structural deficit,-2.001
2007,percentage,b) structural deficit,-0.848
2008,percentage,b) structural deficit,-0.789
2009,percentage,b) structural deficit,-0.613
2010,percentage,b) structural deficit,-2.258
2011,percentage,b) structural deficit,-1.128
2012,percentage,b) structural deficit,0.068
2013,percentage,b) structural deficit,0.741
2014,percentage,b) structural deficit,1.123
2015,percentage,b) structural deficit,1.066
2016,percentage,b) structural deficit,0.938
2017,percentage,b) structural deficit,0.628
2018,percentage,b) structural deficit,1.092
2019,percentage,b) structural deficit,0.466
2020,percentage,b) structural deficit,-2.689
2021,percentage,b) structural deficit,-2.832
2022,percentage,b) structural deficit,-1.729
2023,percentage,b) structural deficit,-2.106
2024,percentage,b) structural deficit,-1.886
2005,percentage,gross domestic product (price-adjusted),0.9
2006,percentage,gross domestic product (price-adjusted),3.9
2007,percentage,gross domestic product (price-adjusted),2.9
2008,percentage,gross domestic product (price-adjusted),0.9
2009,percentage,gross domestic product (price-adjusted),-5.5
2010,percentage,gross domestic product (price-adjusted),4.1
2011,percentage,gross domestic product (price-adjusted),3.8
2012,percentage,gross domestic product (price-adjusted),0.5
2013,percentage,gross domestic product (price-adjusted),0.4
2014,percentage,gross domestic product (price-adjusted),2.2
2015,percentage,gross domestic product (price-adjusted),1.7
2016,percentage,gross domestic product (price-adjusted),2.3
2017,percentage,gross domestic product (price-adjusted),2.7
2018,percentage,gross domestic product (price-adjusted),1.1
2019,percentage,gross domestic product (price-adjusted),1.0
2020,percentage,gross domestic product (price-adjusted),-4.1
2021,percentage,gross domestic product (price-adjusted),3.7
2022,percentage,gross domestic product (price-adjusted),1.4
2023,percentage,gross domestic product (price-adjusted),-0.3
2024,percentage,gross domestic product (price-adjusted),-0.2
