Year,Units,air pollutant,Value
2005,2005 = 100,total,100.0
2006,2005 = 100,total,101.58
2007,2005 = 100,total,97.778
2008,2005 = 100,total,95.774
2009,2005 = 100,total,88.789
2010,2005 = 100,total,92.271
2011,2005 = 100,total,89.033
2012,2005 = 100,total,88.765
2013,2005 = 100,total,87.528
2014,2005 = 100,total,85.029
2015,2005 = 100,total,84.166
2016,2005 = 100,total,82.239
2017,2005 = 100,total,80.142
2018,2005 = 100,total,76.408
2019,2005 = 100,total,72.263
2020,2005 = 100,total,66.813
2021,2005 = 100,total,66.682
2022,2005 = 100,total,65.28
2023,2005 = 100,total,60.736
2030,2005 = 100,total,
2005,2005 = 100,so₂,100.0
2006,2005 = 100,so₂,99.881
2007,2005 = 100,so₂,94.596
2008,2005 = 100,so₂,94.023
2009,2005 = 100,so₂,82.503
2010,2005 = 100,so₂,84.095
2011,2005 = 100,so₂,79.309
2012,2005 = 100,so₂,78.681
2013,2005 = 100,so₂,76.546
2014,2005 = 100,so₂,71.397
2015,2005 = 100,so₂,72.264
2016,2005 = 100,so₂,66.979
2017,2005 = 100,so₂,65.095
2018,2005 = 100,so₂,62.199
2019,2005 = 100,so₂,54.627
2020,2005 = 100,so₂,50.679
2021,2005 = 100,so₂,52.763
2022,2005 = 100,so₂,52.177
2023,2005 = 100,so₂,45.894
2005,2005 = 100,noₓ,100.0
2006,2005 = 100,noₓ,104.409
2007,2005 = 100,noₓ,99.573
2008,2005 = 100,noₓ,98.015
2009,2005 = 100,noₓ,90.48
2010,2005 = 100,noₓ,91.178
2011,2005 = 100,noₓ,89.804
2012,2005 = 100,noₓ,89.916
2013,2005 = 100,noₓ,89.856
2014,2005 = 100,noₓ,87.027
2015,2005 = 100,noₓ,86.165
2016,2005 = 100,noₓ,83.673
2017,2005 = 100,noₓ,79.779
2018,2005 = 100,noₓ,75.346
2019,2005 = 100,noₓ,69.65
2020,2005 = 100,noₓ,61.361
2021,2005 = 100,noₓ,60.193
2022,2005 = 100,noₓ,57.843
2023,2005 = 100,noₓ,52.728
2005,2005 = 100,nh₃,100.0
2006,2005 = 100,nh₃,99.082
2007,2005 = 100,nh₃,100.687
2008,2005 = 100,nh₃,100.872
2009,2005 = 100,nh₃,100.954
2010,2005 = 100,nh₃,101.13
2011,2005 = 100,nh₃,101.364
2012,2005 = 100,nh₃,102.334
2013,2005 = 100,nh₃,102.97
2014,2005 = 100,nh₃,104.442
2015,2005 = 100,nh₃,104.276
2016,2005 = 100,nh₃,103.409
2017,2005 = 100,nh₃,100.4
2018,2005 = 100,nh₃,95.624
2019,2005 = 100,nh₃,92.423
2020,2005 = 100,nh₃,85.603
2021,2005 = 100,nh₃,83.037
2022,2005 = 100,nh₃,80.727
2023,2005 = 100,nh₃,79.661
2005,2005 = 100,nmvoc,100.0
2006,2005 = 100,nmvoc,100.376
2007,2005 = 100,nmvoc,95.683
2008,2005 = 100,nmvoc,91.759
2009,2005 = 100,nmvoc,83.613
2010,2005 = 100,nmvoc,92.144
2011,2005 = 100,nmvoc,85.8
2012,2005 = 100,nmvoc,84.709
2013,2005 = 100,nmvoc,81.598
2014,2005 = 100,nmvoc,78.69
2015,2005 = 100,nmvoc,76.955
2016,2005 = 100,nmvoc,76.403
2017,2005 = 100,nmvoc,76.466
2018,2005 = 100,nmvoc,73.37
2019,2005 = 100,nmvoc,71.507
2020,2005 = 100,nmvoc,69.338
2021,2005 = 100,nmvoc,70.667
2022,2005 = 100,nmvoc,70.215
2023,2005 = 100,nmvoc,65.097
2005,2005 = 100,pm2.5,100.0
2006,2005 = 100,pm2.5,100.478
2007,2005 = 100,pm2.5,95.377
2008,2005 = 100,pm2.5,92.772
2009,2005 = 100,pm2.5,83.581
2010,2005 = 100,pm2.5,88.245
2011,2005 = 100,pm2.5,84.371
2012,2005 = 100,pm2.5,83.383
2013,2005 = 100,pm2.5,82.224
2014,2005 = 100,pm2.5,76.328
2015,2005 = 100,pm2.5,75.391
2016,2005 = 100,pm2.5,70.977
2017,2005 = 100,pm2.5,70.372
2018,2005 = 100,pm2.5,70.557
2019,2005 = 100,pm2.5,66.497
2020,2005 = 100,pm2.5,60.321
2021,2005 = 100,pm2.5,61.483
2022,2005 = 100,pm2.5,62.804
2023,2005 = 100,pm2.5,59.114
