Year,Units,Value
1995,Prozent,0.31
1996,Prozent,0.32
1997,Prozent,0.28
1998,Prozent,0.26
1999,Prozent,0.26
2000,Prozent,0.27
2001,Prozent,0.27
2002,Prozent,0.27
2003,Prozent,0.28
2004,Prozent,0.28
2005,Prozent,0.36
2006,Prozent,0.36
2007,Prozent,0.37
2008,Prozent,0.38
2009,Prozent,0.35
2010,Prozent,0.39
2011,Prozent,0.39
2012,Prozent,0.37
2013,Prozent,0.38
2014,Prozent,0.42
2015,Prozent,0.52
2016,Prozent,0.7
2017,Prozent,0.67
2018,Prozent,0.61
2019,Prozent,0.61
2020,Prozent,0.73
2021,Prozent,0.76
2022,Prozent,0.85
2023,Prozent,0.82
2024,Prozent,0.67
2030,Prozent,
