Year,Units,Zeitreihe,Value
2005,2005 = 100,Endenergieverbrauch durch Güterbeförderung,100.0
2006,2005 = 100,Endenergieverbrauch durch Güterbeförderung,104.935
2007,2005 = 100,Endenergieverbrauch durch Güterbeförderung,107.875
2008,2005 = 100,Endenergieverbrauch durch Güterbeförderung,105.894
2009,2005 = 100,Endenergieverbrauch durch Güterbeförderung,95.759
2010,2005 = 100,Endenergieverbrauch durch Güterbeförderung,99.336
2011,2005 = 100,Endenergieverbrauch durch Güterbeförderung,100.956
2012,2005 = 100,Endenergieverbrauch durch Güterbeförderung,98.965
2013,2005 = 100,Endenergieverbrauch durch Güterbeförderung,99.973
2014,2005 = 100,Endenergieverbrauch durch Güterbeförderung,101.539
2015,2005 = 100,Endenergieverbrauch durch Güterbeförderung,103.068
2016,2005 = 100,Endenergieverbrauch durch Güterbeförderung,104.894
2017,2005 = 100,Endenergieverbrauch durch Güterbeförderung,107.47
2018,2005 = 100,Endenergieverbrauch durch Güterbeförderung,109.201
2019,2005 = 100,Endenergieverbrauch durch Güterbeförderung,108.099
2020,2005 = 100,Endenergieverbrauch durch Güterbeförderung,104.988
2021,2005 = 100,Endenergieverbrauch durch Güterbeförderung,106.974
2030,2005 = 100,Endenergieverbrauch durch Güterbeförderung,
2005,2005 = 100,Güterbeförderungsleistung,100.0
2006,2005 = 100,Güterbeförderungsleistung,107.457
2007,2005 = 100,Güterbeförderungsleistung,112.232
2008,2005 = 100,Güterbeförderungsleistung,112.914
2009,2005 = 100,Güterbeförderungsleistung,100.475
2010,2005 = 100,Güterbeförderungsleistung,108.179
2011,2005 = 100,Güterbeförderungsleistung,108.284
2012,2005 = 100,Güterbeförderungsleistung,106.515
2013,2005 = 100,Güterbeförderungsleistung,109.191
2014,2005 = 100,Güterbeförderungsleistung,111.063
2015,2005 = 100,Güterbeförderungsleistung,113.689
2016,2005 = 100,Güterbeförderungsleistung,116.579
2017,2005 = 100,Güterbeförderungsleistung,119.437
2018,2005 = 100,Güterbeförderungsleistung,119.702
2019,2005 = 100,Güterbeförderungsleistung,120.41
2020,2005 = 100,Güterbeförderungsleistung,115.97
2021,2005 = 100,Güterbeförderungsleistung,121.279
2030,2005 = 100,Güterbeförderungsleistung,
2005,2005 = 100,Energieverbrauch je Tonnenkilometer,100.0
2006,2005 = 100,Energieverbrauch je Tonnenkilometer,97.652
2007,2005 = 100,Energieverbrauch je Tonnenkilometer,96.118
2008,2005 = 100,Energieverbrauch je Tonnenkilometer,93.784
2009,2005 = 100,Energieverbrauch je Tonnenkilometer,95.307
2010,2005 = 100,Energieverbrauch je Tonnenkilometer,91.825
2011,2005 = 100,Energieverbrauch je Tonnenkilometer,93.232
2012,2005 = 100,Energieverbrauch je Tonnenkilometer,92.912
2013,2005 = 100,Energieverbrauch je Tonnenkilometer,91.558
2014,2005 = 100,Energieverbrauch je Tonnenkilometer,91.424
2015,2005 = 100,Energieverbrauch je Tonnenkilometer,90.658
2016,2005 = 100,Energieverbrauch je Tonnenkilometer,89.977
2017,2005 = 100,Energieverbrauch je Tonnenkilometer,89.98
2018,2005 = 100,Energieverbrauch je Tonnenkilometer,91.228
2019,2005 = 100,Energieverbrauch je Tonnenkilometer,89.776
2020,2005 = 100,Energieverbrauch je Tonnenkilometer,90.53
2021,2005 = 100,Energieverbrauch je Tonnenkilometer,88.205
2030,2005 = 100,Energieverbrauch je Tonnenkilometer,
