Year,Units,Series,type of area,federal state,GeoCode,Value
1996,hectre per day,moving four-year average,,,,119.6
1997,hectre per day,moving four-year average,,,,120.7
1998,hectre per day,moving four-year average,,,,123.5
1999,hectre per day,moving four-year average,,,,126.276
2000,hectre per day,moving four-year average,,,,129.157
2001,hectre per day,moving four-year average,,,,128.368
2002,hectre per day,moving four-year average,,,,123.041
2003,hectre per day,moving four-year average,,,,115.103
2004,hectre per day,moving four-year average,,,,115.116
2005,hectre per day,moving four-year average,,,,114.225
2006,hectre per day,moving four-year average,,,,113.335
2007,hectre per day,moving four-year average,,,,112.787
2008,hectre per day,moving four-year average,,,,103.77
2009,hectre per day,moving four-year average,,,,93.907
2010,hectre per day,moving four-year average,,,,86.647
2011,hectre per day,moving four-year average,,,,80.875
2012,hectre per day,moving four-year average,,,,74.442
2013,hectre per day,moving four-year average,,,,72.569
2014,hectre per day,moving four-year average,,,,69.209
2015,hectre per day,moving four-year average,,,,66.056
2016,hectre per day,moving four-year average,,,,61.539
2017,hectre per day,moving four-year average,,,,57.692
2018,hectre per day,moving four-year average,,,,56.373
2019,hectre per day,moving four-year average,,,,52.37
2020,hectre per day,moving four-year average,,,,54.051
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,transport area,,,
1997,hectre per day,moving four-year average,transport area,,,
1998,hectre per day,moving four-year average,transport area,,,
1999,hectre per day,moving four-year average,transport area,,,22.716
2000,hectre per day,moving four-year average,transport area,,,22.724
2001,hectre per day,moving four-year average,transport area,,,23.313
2002,hectre per day,moving four-year average,transport area,,,23.104
2003,hectre per day,moving four-year average,transport area,,,22.346
2004,hectre per day,moving four-year average,transport area,,,22.582
2005,hectre per day,moving four-year average,transport area,,,23.134
2006,hectre per day,moving four-year average,transport area,,,23.545
2007,hectre per day,moving four-year average,transport area,,,24.572
2008,hectre per day,moving four-year average,transport area,,,23.798
2009,hectre per day,moving four-year average,transport area,,,22.017
2010,hectre per day,moving four-year average,transport area,,,21.126
2011,hectre per day,moving four-year average,transport area,,,19.268
2012,hectre per day,moving four-year average,transport area,,,16.61
2013,hectre per day,moving four-year average,transport area,,,16.719
2014,hectre per day,moving four-year average,transport area,,,17.441
2015,hectre per day,moving four-year average,transport area,,,15.646
2016,hectre per day,moving four-year average,transport area,,,
2017,hectre per day,moving four-year average,transport area,,,
