Year,Units,Series,Bundesland,GeoCode,Value
1999,Prozent,Daten des Statistischen Bundesamtes,,,2.852
2001,Prozent,Daten des Statistischen Bundesamtes,,,3.573
2002,Prozent,Daten des Statistischen Bundesamtes,,,
2003,Prozent,Daten des Statistischen Bundesamtes,,,4.299
2004,Prozent,Daten des Statistischen Bundesamtes,,,
2005,Prozent,Daten des Statistischen Bundesamtes,,,4.593
2006,Prozent,Daten des Statistischen Bundesamtes,,,
2007,Prozent,Daten des Statistischen Bundesamtes,,,5.079
2008,Prozent,Daten des Statistischen Bundesamtes,,,
2009,Prozent,Daten des Statistischen Bundesamtes,,,
2010,Prozent,Daten des Statistischen Bundesamtes,,,5.636
2011,Prozent,Daten des Statistischen Bundesamtes,,,
2012,Prozent,Daten des Statistischen Bundesamtes,,,5.76
2013,Prozent,Daten des Statistischen Bundesamtes,,,6.04
2014,Prozent,Daten des Statistischen Bundesamtes,,,6.18
2015,Prozent,Daten des Statistischen Bundesamtes,,,6.34
2016,Prozent,Daten des Statistischen Bundesamtes,,,6.82
2017,Prozent,Daten des Statistischen Bundesamtes,,,6.82
2018,Prozent,Daten des Statistischen Bundesamtes,,,7.34
2019,Prozent,Daten des Statistischen Bundesamtes,,,7.75
2020,Prozent,Daten des Statistischen Bundesamtes,,,9.59
2021,Prozent,Daten des Statistischen Bundesamtes,,,9.687
2000,Prozent,Daten des Statistischen Bundesamtes,,,
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.7
2003,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.4
2005,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.4
2007,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.6
2010,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,7.0
2013,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,7.8
2016,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,9.3
2020,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,12.3
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,2.8
2003,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,3.9
2005,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,3.9
2007,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,4.5
2010,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,6.1
2013,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,6.8
2016,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,8.3
2020,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,12.1
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2010,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,12.4
2013,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,15.0
2016,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,15.6
2020,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,15.8
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,7.1
2003,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,8.7
2005,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,9.8
2007,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.1
2010,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.6
2013,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.3
2016,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.4
2020,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,13.3
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2010,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,9.8
2013,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,11.8
2016,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,17.7
2020,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,22.7
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2010,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,6.8
2013,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,6.9
2016,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,8.1
2020,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,8.6
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,6.8
2003,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,7.0
2005,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,7.0
2007,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,7.8
2010,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,9.4
2013,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,10.5
2016,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,11.6
2020,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,15.0
