Year,Units,sex,age group,Value
1999,percentage,,,10.7
2003,percentage,,,11.7
2005,percentage,,,12.5
2009,percentage,,,13.3
2013,percentage,,,14.1
2017,percentage,,,14.789
2021,percentage,,,15.431
2000,percentage,,,
2001,percentage,,,
2002,percentage,,,
2004,percentage,,,
2006,percentage,,,
2007,percentage,,,
2008,percentage,,,
2010,percentage,,,
2011,percentage,,,
2012,percentage,,,
2014,percentage,,,
2015,percentage,,,
2016,percentage,,,
2018,percentage,,,
2019,percentage,,,
2020,percentage,,,
1999,percentage,,18 to under 20 years,
2003,percentage,,18 to under 20 years,
2005,percentage,,18 to under 20 years,
2009,percentage,,18 to under 20 years,
2013,percentage,,18 to under 20 years,3.473
2017,percentage,,18 to under 20 years,4.241
2021,percentage,,18 to under 20 years,5.5
2000,percentage,,18 to under 20 years,
2001,percentage,,18 to under 20 years,
2002,percentage,,18 to under 20 years,
2004,percentage,,18 to under 20 years,
2006,percentage,,18 to under 20 years,
2007,percentage,,18 to under 20 years,
2008,percentage,,18 to under 20 years,
2010,percentage,,18 to under 20 years,
2011,percentage,,18 to under 20 years,
2012,percentage,,18 to under 20 years,
2014,percentage,,18 to under 20 years,
2015,percentage,,18 to under 20 years,
2016,percentage,,18 to under 20 years,
2018,percentage,,18 to under 20 years,
2019,percentage,,18 to under 20 years,
2020,percentage,,18 to under 20 years,
1999,percentage,,20 to under 25 years,
2003,percentage,,20 to under 25 years,
2005,percentage,,20 to under 25 years,
2009,percentage,,20 to under 25 years,
2013,percentage,,20 to under 25 years,5.597
2017,percentage,,20 to under 25 years,6.013
2021,percentage,,20 to under 25 years,6.2
2000,percentage,,20 to under 25 years,
2001,percentage,,20 to under 25 years,
2002,percentage,,20 to under 25 years,
2004,percentage,,20 to under 25 years,
2006,percentage,,20 to under 25 years,
2007,percentage,,20 to under 25 years,
2008,percentage,,20 to under 25 years,
2010,percentage,,20 to under 25 years,
2011,percentage,,20 to under 25 years,
2012,percentage,,20 to under 25 years,
2014,percentage,,20 to under 25 years,
2015,percentage,,20 to under 25 years,
2016,percentage,,20 to under 25 years,
2018,percentage,,20 to under 25 years,
2019,percentage,,20 to under 25 years,
2020,percentage,,20 to under 25 years,
1999,percentage,,25 to under 30 years,
2003,percentage,,25 to under 30 years,
