Year,Units,Time series,Value
2015,Million EUR,Germany’s contribution to global pandemic prevention and response,147.9
2016,Million EUR,Germany’s contribution to global pandemic prevention and response,154.5
2017,Million EUR,Germany’s contribution to global pandemic prevention and response,322.1
2018,Million EUR,Germany’s contribution to global pandemic prevention and response,279.4
2019,Million EUR,Germany’s contribution to global pandemic prevention and response,300.5
2020,Million EUR,Germany’s contribution to global pandemic prevention and response,398.3
2021,Million EUR,Germany’s contribution to global pandemic prevention and response,396.7
2022,Million EUR,Germany’s contribution to global pandemic prevention and response,452.8
2023,Million EUR,Germany’s contribution to global pandemic prevention and response,172.6
2030,Million EUR,Germany’s contribution to global pandemic prevention and response,
2015,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,0.0
2016,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,0.0
2017,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,0.0
2018,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,0.0
2019,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,0.0
2020,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,743.7
2021,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,842.7
2022,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,1224.9
2023,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,446.1
2030,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,
