Year,Value,Units
1991,2.4,Prozent
1992,2.28,Prozent
1993,2.21,Prozent
1994,2.13,Prozent
1995,2.13,Prozent
1996,2.15,Prozent
1997,2.18,Prozent
1998,2.25,Prozent
1999,2.33,Prozent
2000,2.39,Prozent
2001,2.38,Prozent
2002,2.41,Prozent
2003,2.44,Prozent
2004,2.4,Prozent
2005,2.4,Prozent
2006,2.43,Prozent
2007,2.42,Prozent
2008,2.57,Prozent
2009,2.69,Prozent
2010,2.68,Prozent
2011,2.75,Prozent
2012,2.82,Prozent
2013,2.78,Prozent
2014,2.82,Prozent
2015,2.88,Prozent
2016,2.88,Prozent
2017,2.99,Prozent
2018,3.05,Prozent
2019,3.11,Prozent
2020,3.09,Prozent
2021,3.08,Prozent
2022,3.07,Prozent
2023,3.2,Prozent
2025,,Prozent
