Year,Value,Units
1990,17.742,Prozent
1991,17.297,Prozent
1992,19.271,Prozent
1993,20.43,Prozent
1994,23.196,Prozent
1995,23.529,Prozent
1996,21.393,Prozent
1997,23.645,Prozent
1998,19.524,Prozent
1999,26.728,Prozent
2000,28.507,Prozent
2001,29.358,Prozent
2002,25.893,Prozent
2003,31.25,Prozent
2004,31.696,Prozent
2005,30.242,Prozent
2006,33.333,Prozent
2007,30.488,Prozent
2008,32.773,Prozent
2009,33.2,Prozent
2010,31.349,Prozent
2011,36.905,Prozent
2012,34.694,Prozent
2013,35.341,Prozent
2014,33.603,Prozent
2015,29.96,Prozent
2016,36.905,Prozent
2017,34.836,Prozent
2018,43.651,Prozent
2019,41.564,Prozent
2020,41.7,Prozent
2021,43.426,Prozent
2022,42.742,Prozent
2023,41.81,Prozent
2030,,Prozent
