Year,Value,Units
1990,18.3,Prozent
1991,17.8,Prozent
1992,19.9,Prozent
1993,21.0,Prozent
1994,24.2,Prozent
1995,24.0,Prozent
1996,22.4,Prozent
1997,24.6,Prozent
1998,20.6,Prozent
1999,27.7,Prozent
2000,29.1,Prozent
2001,29.7,Prozent
2002,26.9,Prozent
2003,31.7,Prozent
2004,32.2,Prozent
2005,30.7,Prozent
2006,33.9,Prozent
2007,30.9,Prozent
2008,33.2,Prozent
2009,33.6,Prozent
2010,32.2,Prozent
2011,37.7,Prozent
2012,35.5,Prozent
2013,36.2,Prozent
2014,34.8,Prozent
2015,30.8,Prozent
2016,37.3,Prozent
2017,35.3,Prozent
2018,44.1,Prozent
2019,42.6,Prozent
2020,41.8,Prozent
2021,43.2,Prozent
2030,,Prozent
