Year,Value,Units,Series
2006,6.499,Prozent,a) 0- bis 2-Jährige
2007,7.321,Prozent,a) 0- bis 2-Jährige
2008,8.284,Prozent,a) 0- bis 2-Jährige
2009,9.87,Prozent,a) 0- bis 2-Jährige
2010,11.597,Prozent,a) 0- bis 2-Jährige
2011,12.94,Prozent,a) 0- bis 2-Jährige
2012,14.629,Prozent,a) 0- bis 2-Jährige
2013,15.758,Prozent,a) 0- bis 2-Jährige
2014,17.462,Prozent,a) 0- bis 2-Jährige
2015,18.065,Prozent,a) 0- bis 2-Jährige
2016,18.32,Prozent,a) 0- bis 2-Jährige
2017,18.478,Prozent,a) 0- bis 2-Jährige
2018,18.837,Prozent,a) 0- bis 2-Jährige
2019,19.321,Prozent,a) 0- bis 2-Jährige
2020,19.583,Prozent,a) 0- bis 2-Jährige
2021,18.942,Prozent,a) 0- bis 2-Jährige
2022,19.297,Prozent,a) 0- bis 2-Jährige
2023,19.659,Prozent,a) 0- bis 2-Jährige
2024,19.97,Prozent,a) 0- bis 2-Jährige
2030,,Prozent,a) 0- bis 2-Jährige
2006,22.091,Prozent,b) 3- bis 5-Jährige
2007,24.329,Prozent,b) 3- bis 5-Jährige
2008,27.067,Prozent,b) 3- bis 5-Jährige
2009,29.87,Prozent,b) 3- bis 5-Jährige
2010,32.321,Prozent,b) 3- bis 5-Jährige
2011,34.879,Prozent,b) 3- bis 5-Jährige
2012,37.245,Prozent,b) 3- bis 5-Jährige
2013,39.485,Prozent,b) 3- bis 5-Jährige
2014,41.945,Prozent,b) 3- bis 5-Jährige
2015,43.935,Prozent,b) 3- bis 5-Jährige
2016,44.756,Prozent,b) 3- bis 5-Jährige
2017,45.509,Prozent,b) 3- bis 5-Jährige
2018,46.132,Prozent,b) 3- bis 5-Jährige
2019,47.178,Prozent,b) 3- bis 5-Jährige
2020,47.913,Prozent,b) 3- bis 5-Jährige
2021,47.324,Prozent,b) 3- bis 5-Jährige
2022,47.353,Prozent,b) 3- bis 5-Jährige
2023,47.003,Prozent,b) 3- bis 5-Jährige
2024,46.976,Prozent,b) 3- bis 5-Jährige
2030,,Prozent,b) 3- bis 5-Jährige
