Year,Value,Units,Series,GeoCode
1996,120.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
1997,121.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
1998,124.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
1999,126.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2000,129.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2001,128.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2002,123.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2003,115.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2004,115.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2005,114.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2006,113.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2007,113.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2008,104.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2009,94.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2010,87.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2011,81.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2012,74.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2013,73.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2014,69.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2015,66.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2016,62.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2017,58.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2018,56.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2019,52.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2020,54.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2021,55.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2022,52.0,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
2030,,Hektar pro Tag,Gleitender Vierjahresdurchschnitt,
1996,120.0,Hektar pro Tag,Berechnete jährliche Werte,
1997,124.0,Hektar pro Tag,Berechnete jährliche Werte,
1998,131.0,Hektar pro Tag,Berechnete jährliche Werte,
1999,131.0,Hektar pro Tag,Berechnete jährliche Werte,
2000,132.0,Hektar pro Tag,Berechnete jährliche Werte,
2001,122.0,Hektar pro Tag,Berechnete jährliche Werte,
2002,109.0,Hektar pro Tag,Berechnete jährliche Werte,
2003,99.0,Hektar pro Tag,Berechnete jährliche Werte,
2004,131.0,Hektar pro Tag,Berechnete jährliche Werte,
2005,117.0,Hektar pro Tag,Berechnete jährliche Werte,
2006,106.0,Hektar pro Tag,Berechnete jährliche Werte,
2007,97.0,Hektar pro Tag,Berechnete jährliche Werte,
2008,95.0,Hektar pro Tag,Berechnete jährliche Werte,
2009,78.0,Hektar pro Tag,Berechnete jährliche Werte,
2010,77.0,Hektar pro Tag,Berechnete jährliche Werte,
2011,74.0,Hektar pro Tag,Berechnete jährliche Werte,
2012,69.0,Hektar pro Tag,Berechnete jährliche Werte,
2013,71.0,Hektar pro Tag,Berechnete jährliche Werte,
2014,63.0,Hektar pro Tag,Berechnete jährliche Werte,
2015,62.0,Hektar pro Tag,Berechnete jährliche Werte,
2016,,Hektar pro Tag,Berechnete jährliche Werte,
2017,55.0,Hektar pro Tag,Berechnete jährliche Werte,
2018,58.0,Hektar pro Tag,Berechnete jährliche Werte,
2019,45.0,Hektar pro Tag,Berechnete jährliche Werte,
2020,58.0,Hektar pro Tag,Berechnete jährliche Werte,
2021,58.0,Hektar pro Tag,Berechnete jährliche Werte,
2022,48.0,Hektar pro Tag,Berechnete jährliche Werte,
2030,,Hektar pro Tag,Berechnete jährliche Werte,
