Year,Value,Units,Series
1990,,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1991,,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1992,116.598,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1993,110.944,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1994,109.076,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1995,107.48,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1996,107.768,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1997,108.692,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1998,109.088,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1999,107.864,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2000,108.198,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2001,107.682,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2002,104.92,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2003,102.33,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2004,103.108,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2005,102.03,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2006,101.574,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2007,98.794,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2008,96.366,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2009,96.498,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2010,95.052,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2011,93.56,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2012,94.316,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2013,97.272,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2014,96.282,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2015,96.194,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2016,94.884,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2017,92.946,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2018,88.004,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2019,81.57,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2020,,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2021,,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
2030,,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr
1990,141.46,Kilogramm pro Hektar,Berechnete jährliche Werte
1991,117.06,Kilogramm pro Hektar,Berechnete jährliche Werte
1992,111.91,Kilogramm pro Hektar,Berechnete jährliche Werte
1993,106.29,Kilogramm pro Hektar,Berechnete jährliche Werte
1994,106.27,Kilogramm pro Hektar,Berechnete jährliche Werte
1995,113.19,Kilogramm pro Hektar,Berechnete jährliche Werte
1996,107.72,Kilogramm pro Hektar,Berechnete jährliche Werte
1997,103.93,Kilogramm pro Hektar,Berechnete jährliche Werte
1998,107.73,Kilogramm pro Hektar,Berechnete jährliche Werte
1999,110.89,Kilogramm pro Hektar,Berechnete jährliche Werte
2000,115.17,Kilogramm pro Hektar,Berechnete jährliche Werte
2001,101.6,Kilogramm pro Hektar,Berechnete jährliche Werte
2002,105.6,Kilogramm pro Hektar,Berechnete jährliche Werte
2003,105.15,Kilogramm pro Hektar,Berechnete jährliche Werte
2004,97.08,Kilogramm pro Hektar,Berechnete jährliche Werte
2005,102.22,Kilogramm pro Hektar,Berechnete jährliche Werte
2006,105.49,Kilogramm pro Hektar,Berechnete jährliche Werte
2007,100.21,Kilogramm pro Hektar,Berechnete jährliche Werte
2008,102.87,Kilogramm pro Hektar,Berechnete jährliche Werte
2009,83.18,Kilogramm pro Hektar,Berechnete jährliche Werte
2010,90.08,Kilogramm pro Hektar,Berechnete jährliche Werte
2011,106.15,Kilogramm pro Hektar,Berechnete jährliche Werte
2012,92.98,Kilogramm pro Hektar,Berechnete jährliche Werte
2013,95.41,Kilogramm pro Hektar,Berechnete jährliche Werte
2014,86.96,Kilogramm pro Hektar,Berechnete jährliche Werte
2015,104.86,Kilogramm pro Hektar,Berechnete jährliche Werte
2016,101.2,Kilogramm pro Hektar,Berechnete jährliche Werte
2017,92.54,Kilogramm pro Hektar,Berechnete jährliche Werte
2018,88.86,Kilogramm pro Hektar,Berechnete jährliche Werte
2019,77.27,Kilogramm pro Hektar,Berechnete jährliche Werte
2020,80.15,Kilogramm pro Hektar,Berechnete jährliche Werte
2021,69.03,Kilogramm pro Hektar,Berechnete jährliche Werte
2030,,Kilogramm pro Hektar,Berechnete jährliche Werte
