Year,Value,Units,GeoCode
1999,33.35,Prozent,
2010,41.31,Prozent,
2011,42.22,Prozent,
2012,43.43,Prozent,
2013,44.48,Prozent,
2014,45.67,Prozent,
2015,46.77,Prozent,
2016,47.88,Prozent,
2017,48.84,Prozent,
2018,49.83,Prozent,
2019,50.49,Prozent,
2020,52.3,Prozent,
2021,53.238,Prozent,
2000,33.0,Prozent,
2001,33.17,Prozent,
2002,33.28,Prozent,
2003,33.89,Prozent,
2004,36.22,Prozent,
2005,35.99,Prozent,
2006,36.5,Prozent,
2007,37.63,Prozent,
2008,38.77,Prozent,
2009,40.71,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
