Year,Value,Units,Series,GeoCode
2008,100.0,2008 = 100,Endenergieproduktivität,
2009,100.639,2008 = 100,Endenergieproduktivität,
2010,98.304,2008 = 100,Endenergieproduktivität,
2011,106.161,2008 = 100,Endenergieproduktivität,
2012,105.707,2008 = 100,Endenergieproduktivität,
2013,103.9,2008 = 100,Endenergieproduktivität,
2014,112.129,2008 = 100,Endenergieproduktivität,
2015,110.64,2008 = 100,Endenergieproduktivität,
2016,112.256,2008 = 100,Endenergieproduktivität,
2017,114.263,2008 = 100,Endenergieproduktivität,
2018,116.973,2008 = 100,Endenergieproduktivität,
2019,118.235,2008 = 100,Endenergieproduktivität,
2020,121.138,2008 = 100,Endenergieproduktivität,
2021,121.041,2008 = 100,Endenergieproduktivität,
2022,126.62,2008 = 100,Endenergieproduktivität,
2023,131.763,2008 = 100,Endenergieproduktivität,
2050,,2008 = 100,Endenergieproduktivität,
2030,,2008 = 100,Endenergieproduktivität,
2008,100.0,2008 = 100,Primärenergieverbrauch,
2009,93.945,2008 = 100,Primärenergieverbrauch,
2010,98.304,2008 = 100,Primärenergieverbrauch,
2011,94.048,2008 = 100,Primärenergieverbrauch,
2012,94.75,2008 = 100,Primärenergieverbrauch,
2013,96.71,2008 = 100,Primärenergieverbrauch,
2014,92.085,2008 = 100,Primärenergieverbrauch,
2015,93.031,2008 = 100,Primärenergieverbrauch,
2016,93.905,2008 = 100,Primärenergieverbrauch,
2017,94.062,2008 = 100,Primärenergieverbrauch,
2018,91.704,2008 = 100,Primärenergieverbrauch,
2019,89.132,2008 = 100,Primärenergieverbrauch,
2020,82.719,2008 = 100,Primärenergieverbrauch,
2021,86.59,2008 = 100,Primärenergieverbrauch,
2022,81.246,2008 = 100,Primärenergieverbrauch,
2023,73.965,2008 = 100,Primärenergieverbrauch,
2050,,2008 = 100,Primärenergieverbrauch,
2030,,2008 = 100,Primärenergieverbrauch,
