Year,Value,Units,Series
2021,12.6,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2022,12.8,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2023,14.0,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2015,100.0,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2016,99.954,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2017,99.679,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2018,99.854,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2019,100.427,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2020,101.93,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2021,102.998,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2022,101.606,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2023,0.0,Prozent,c) Nachhaltige Textilbeschaffung
