Year,Value,Units
1991,39.5,Prozent
1992,41.9,Prozent
1993,45.5,Prozent
1994,47.9,Prozent
1995,55.3,Prozent
1996,58.1,Prozent
1997,59.2,Prozent
1998,59.8,Prozent
1999,60.3,Prozent
2000,59.2,Prozent
2001,58.1,Prozent
2002,59.8,Prozent
2003,63.3,Prozent
2004,65.0,Prozent
2005,67.1,Prozent
2006,66.4,Prozent
2007,63.7,Prozent
2008,65.2,Prozent
2009,72.3,Prozent
2010,81.0,Prozent
2011,78.5,Prozent
2012,79.8,Prozent
2013,77.4,Prozent
2014,74.5,Prozent
2015,71.2,Prozent
2016,68.3,Prozent
2017,64.0,Prozent
2018,60.8,Prozent
2019,58.7,Prozent
2020,68.1,Prozent
2021,68.1,Prozent
2022,65.0,Prozent
2023,62.9,Prozent
2024,62.5,Prozent
