Year,Value,Units,GeoCode
1991,39.0,Prozent,
1992,41.5,Prozent,
1993,45.1,Prozent,
1994,47.5,Prozent,
1995,54.9,Prozent,
1996,57.8,Prozent,
1997,58.9,Prozent,
1998,59.5,Prozent,
1999,60.4,Prozent,
2000,59.3,Prozent,
2001,58.2,Prozent,
2002,59.9,Prozent,
2003,63.5,Prozent,
2004,65.2,Prozent,
2005,67.5,Prozent,
2006,66.9,Prozent,
2007,64.2,Prozent,
2008,65.7,Prozent,
2009,73.2,Prozent,
2010,82.0,Prozent,
2011,79.4,Prozent,
2012,80.7,Prozent,
2013,78.3,Prozent,
2014,75.3,Prozent,
2015,71.9,Prozent,
2016,69.0,Prozent,
2017,64.6,Prozent,
2018,61.3,Prozent,
2019,58.9,Prozent,
2020,68.0,Prozent,
2021,68.6,Prozent,
