Year,Value,Units,GeoCode
1991,27.744,1 000 EUR,
1992,28.092,1 000 EUR,
1993,27.665,1 000 EUR,
1994,28.256,1 000 EUR,
1995,28.636,1 000 EUR,
1996,28.81,1 000 EUR,
1997,29.311,1 000 EUR,
1998,29.925,1 000 EUR,
1999,30.498,1 000 EUR,
2000,31.373,1 000 EUR,
2001,31.877,1 000 EUR,
2002,31.79,1 000 EUR,
2003,31.579,1 000 EUR,
2004,31.987,1 000 EUR,
2005,32.268,1 000 EUR,
2006,33.567,1 000 EUR,
2007,34.643,1 000 EUR,
2008,35.075,1 000 EUR,
2009,33.193,1 000 EUR,
2010,34.666,1 000 EUR,
2011,36.031,1 000 EUR,
2012,36.114,1 000 EUR,
2013,36.173,1 000 EUR,
2014,36.818,1 000 EUR,
2015,37.046,1 000 EUR,
2016,37.567,1 000 EUR,
2017,38.43,1 000 EUR,
2018,38.691,1 000 EUR,
2019,39.012,1 000 EUR,
2020,37.539,1 000 EUR,
2021,38.509,1 000 EUR,
2022,38.917,1 000 EUR,
