Year,Value,Units,Series
2003,33.333,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2004,24.242,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2005,24.242,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2006,18.182,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2007,24.242,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2008,30.303,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2009,30.303,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2010,33.333,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2011,45.455,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2012,45.455,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2013,45.455,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2014,36.364,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2015,39.394,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2016,48.485,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2017,47.059,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2018,50.0,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2019,44.118,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2020,47.059,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2021,58.824,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2022,61.765,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2003,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2004,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2005,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2006,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2007,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2008,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2009,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2010,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2011,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2012,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2013,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2014,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2015,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2016,42.308,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2017,43.59,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2018,43.59,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2019,43.59,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2020,43.59,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2021,43.59,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2022,43.59,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
