Year,Value,Units,Series
2003,32.258,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2004,22.581,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2005,19.355,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2006,16.129,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2007,22.581,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2008,32.258,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2009,32.258,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2010,38.71,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2011,38.71,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2012,41.935,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2013,41.935,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2014,35.484,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2015,41.935,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2016,45.161,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2017,46.875,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2018,50.0,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2019,43.75,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2020,53.125,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2021,65.625,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen
2003,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2004,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2005,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2006,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2007,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2008,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2009,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2010,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2011,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2012,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2013,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2014,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2015,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2016,39.744,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2017,41.026,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2018,41.026,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2019,41.026,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2020,41.026,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2021,41.026,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
