Year,Value,Units,Series
2015,100.0,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung
2016,136.802,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung
2017,147.738,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung
2018,197.464,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung
2019,204.067,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung
2020,212.886,2015 = 100,Anteil des Papiers mit Blauem Engel am Gesamtpapierverbrauch der unmittelbaren Bundesverwaltung
2015,100.0,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand
2016,99.978,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand
2017,100.046,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand
2018,99.985,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand
2019,100.63,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand
2020,101.773,2015 = 100,CO₂-Emissionen von handelsüblichen Kraftfahrzeugen der öffentlichen Hand
