Year,Value,Units,GeoCode
2000,100.0,2000 = 100,
2001,99.177,2000 = 100,
2002,98.269,2000 = 100,
2003,97.261,2000 = 100,
2004,96.24,2000 = 100,
2005,95.29,2000 = 100,
2006,94.287,2000 = 100,
2007,93.328,2000 = 100,
2008,92.246,2000 = 100,
2009,91.382,2000 = 100,
2010,90.705,2000 = 100,
2011,90.013,2000 = 100,
2012,89.792,2000 = 100,
2013,89.64,2000 = 100,
2014,89.571,2000 = 100,
2015,90.332,2000 = 100,
2016,90.365,2000 = 100,
2017,90.203,2000 = 100,
2018,89.88,2000 = 100,
2019,89.744,2000 = 100,
2020,89.351,2000 = 100,
2021,89.066,2000 = 100,
2022,89.986,2000 = 100,
2000,1854.062,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2001,1838.803,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2002,1821.977,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2003,1803.284,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2004,1784.352,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2005,1766.733,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2006,1748.132,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2007,1730.352,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2008,1710.307,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2009,1694.28,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2010,1681.729,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2011,1668.888,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2012,1664.808,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2013,1661.983,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2014,1660.694,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2015,1674.81,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2016,1675.431,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2017,1672.418,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2018,1666.437,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2019,1663.907,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2020,1656.618,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2021,1651.338,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
2022,1668.389,Einwohner/-innen pro m² Siedlungs- und Verkehrsfläche,
