Year,Value,Units,Series
2012,79.0,,a) Corruption Perceptions Index in Deutschland
2013,78.0,,a) Corruption Perceptions Index in Deutschland
2014,79.0,,a) Corruption Perceptions Index in Deutschland
2015,81.0,,a) Corruption Perceptions Index in Deutschland
2016,81.0,,a) Corruption Perceptions Index in Deutschland
2017,81.0,,a) Corruption Perceptions Index in Deutschland
2018,80.0,,a) Corruption Perceptions Index in Deutschland
2019,80.0,,a) Corruption Perceptions Index in Deutschland
2020,80.0,,a) Corruption Perceptions Index in Deutschland
2021,80.0,,a) Corruption Perceptions Index in Deutschland
2022,79.0,,a) Corruption Perceptions Index in Deutschland
2023,78.0,,a) Corruption Perceptions Index in Deutschland
2024,75.0,,a) Corruption Perceptions Index in Deutschland
2012,,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2013,16.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2014,30.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2015,30.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2016,31.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2017,32.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2018,31.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2019,34.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2020,36.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2021,36.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2022,30.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2023,34.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
2024,32.0,Anzahl,b) Corruption Perceptions Index in den Partnerländern der deutschen Entwicklungszusammenarbeit
