Year,Value,Units,Series
2012,79.0,,Corruption Perception Index in Deutschland
2013,78.0,,Corruption Perception Index in Deutschland
2014,79.0,,Corruption Perception Index in Deutschland
2015,81.0,,Corruption Perception Index in Deutschland
2016,81.0,,Corruption Perception Index in Deutschland
2017,81.0,,Corruption Perception Index in Deutschland
2018,80.0,,Corruption Perception Index in Deutschland
2019,80.0,,Corruption Perception Index in Deutschland
2020,80.0,,Corruption Perception Index in Deutschland
2021,80.0,,Corruption Perception Index in Deutschland
2012,,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2013,20.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2014,40.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2015,43.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2016,45.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2017,45.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2018,44.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2019,45.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2020,47.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2021,48.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
