Year,Value,Units,Series
2012,79.0,,Corruption Perception Index in Deutschland
2013,78.0,,Corruption Perception Index in Deutschland
2014,79.0,,Corruption Perception Index in Deutschland
2015,81.0,,Corruption Perception Index in Deutschland
2016,81.0,,Corruption Perception Index in Deutschland
2017,81.0,,Corruption Perception Index in Deutschland
2018,80.0,,Corruption Perception Index in Deutschland
2019,80.0,,Corruption Perception Index in Deutschland
2020,80.0,,Corruption Perception Index in Deutschland
2021,80.0,,Corruption Perception Index in Deutschland
2022,79.0,,Corruption Perception Index in Deutschland
2012,,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2013,16.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2014,30.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2015,30.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2016,32.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2017,33.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2018,32.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2019,35.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2020,37.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2021,37.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
2022,31.0,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat"
