Year,Value,Units,GeoCode
1991,24.891,Prozent,
1992,25.201,Prozent,
1993,24.056,Prozent,
1994,24.141,Prozent,
1995,23.539,Prozent,
1996,23.027,Prozent,
1997,22.651,Prozent,
1998,22.798,Prozent,
1999,23.039,Prozent,
2000,23.114,Prozent,
2001,21.778,Prozent,
2002,20.122,Prozent,
2003,19.523,Prozent,
2004,19.091,Prozent,
2005,19.077,Prozent,
2006,19.803,Prozent,
2007,20.057,Prozent,
2008,20.303,Prozent,
2009,19.268,Prozent,
2010,19.543,Prozent,
2011,20.371,Prozent,
2012,20.321,Prozent,
2013,19.901,Prozent,
2014,20.04,Prozent,
2015,20.02,Prozent,
2016,20.298,Prozent,
2017,20.411,Prozent,
2018,21.065,Prozent,
2019,21.374,Prozent,
2020,21.617,Prozent,
2021,21.762,Prozent,
