Year,Value,Units
1991,24.84,Prozent
1992,25.009,Prozent
1993,23.962,Prozent
1994,24.025,Prozent
1995,23.465,Prozent
1996,22.933,Prozent
1997,22.573,Prozent
1998,22.701,Prozent
1999,22.833,Prozent
2000,22.883,Prozent
2001,21.543,Prozent
2002,19.887,Prozent
2003,19.264,Prozent
2004,18.831,Prozent
2005,18.764,Prozent
2006,19.462,Prozent
2007,19.715,Prozent
2008,19.96,Prozent
2009,18.831,Prozent
2010,19.18,Prozent
2011,20.002,Prozent
2012,19.958,Prozent
2013,19.572,Prozent
2014,19.778,Prozent
2015,19.757,Prozent
2016,20.038,Prozent
2017,20.146,Prozent
2018,20.835,Prozent
2019,21.167,Prozent
2020,21.349,Prozent
2021,21.194,Prozent
2022,21.707,Prozent
2023,21.5,Prozent
2024,20.857,Prozent
