Year,Value,Units,GeoCode
1999,14.9,Prozent,
2000,14.6,Prozent,
2001,12.3,Prozent,
2002,12.5,Prozent,
2003,12.8,Prozent,
2004,12.1,Prozent,
2005,13.5,Prozent,
2006,13.7,Prozent,
2007,12.5,Prozent,
2008,11.8,Prozent,
2009,11.1,Prozent,
2010,11.9,Prozent,
2011,11.6,Prozent,
2012,10.4,Prozent,
2013,9.8,Prozent,
2014,9.5,Prozent,
2015,9.8,Prozent,
2016,10.3,Prozent,
2017,10.1,Prozent,
2018,10.3,Prozent,
2019,10.3,Prozent,
2020,10.2,Prozent,
2021,12.4,Prozent,
2022,12.8,Prozent,
2023,13.1,Prozent,
2030,,Prozent,
