Year,Value,Units,GeoCode
1999,14.9,Prozent,
2000,14.9,Prozent,
2001,12.5,Prozent,
2002,12.6,Prozent,
2003,12.8,Prozent,
2004,12.1,Prozent,
2005,13.83,Prozent,
2006,14.09,Prozent,
2007,12.73,Prozent,
2008,11.8,Prozent,
2009,11.1,Prozent,
2010,11.86,Prozent,
2011,11.56,Prozent,
2012,10.37,Prozent,
2013,9.81,Prozent,
2014,9.53,Prozent,
2015,9.82,Prozent,
2016,10.3,Prozent,
2017,10.11,Prozent,
2018,10.34,Prozent,
2019,10.34,Prozent,
2020,10.1,Prozent,
2021,11.6,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
2030,,Prozent,
