Year,Units,Zeitreihe,Value
2005,2005 = 100,Endenergieverbrauch im Personenverkehr,100.0
2006,2005 = 100,Endenergieverbrauch im Personenverkehr,99.247
2007,2005 = 100,Endenergieverbrauch im Personenverkehr,99.354
2008,2005 = 100,Endenergieverbrauch im Personenverkehr,98.264
2009,2005 = 100,Endenergieverbrauch im Personenverkehr,99.414
2010,2005 = 100,Endenergieverbrauch im Personenverkehr,99.328
2011,2005 = 100,Endenergieverbrauch im Personenverkehr,100.062
2012,2005 = 100,Endenergieverbrauch im Personenverkehr,99.38
2013,2005 = 100,Endenergieverbrauch im Personenverkehr,99.318
2014,2005 = 100,Endenergieverbrauch im Personenverkehr,100.347
2015,2005 = 100,Endenergieverbrauch im Personenverkehr,100.1
2016,2005 = 100,Endenergieverbrauch im Personenverkehr,102.077
2017,2005 = 100,Endenergieverbrauch im Personenverkehr,102.59
2018,2005 = 100,Endenergieverbrauch im Personenverkehr,102.445
2019,2005 = 100,Endenergieverbrauch im Personenverkehr,103.038
2020,2005 = 100,Endenergieverbrauch im Personenverkehr,86.663
2021,2005 = 100,Endenergieverbrauch im Personenverkehr,85.669
2022,2005 = 100,Endenergieverbrauch im Personenverkehr,88.478
2030,2005 = 100,Endenergieverbrauch im Personenverkehr,
2005,2005 = 100,Personenbeförderungsleistung,100.0
2006,2005 = 100,Personenbeförderungsleistung,101.148
2007,2005 = 100,Personenbeförderungsleistung,101.49
2008,2005 = 100,Personenbeförderungsleistung,102.317
2009,2005 = 100,Personenbeförderungsleistung,102.231
2010,2005 = 100,Personenbeförderungsleistung,102.739
2011,2005 = 100,Personenbeförderungsleistung,103.307
2012,2005 = 100,Personenbeförderungsleistung,103.925
2013,2005 = 100,Personenbeförderungsleistung,103.957
2014,2005 = 100,Personenbeförderungsleistung,104.256
2015,2005 = 100,Personenbeförderungsleistung,104.957
2016,2005 = 100,Personenbeförderungsleistung,105.942
2017,2005 = 100,Personenbeförderungsleistung,106.264
2018,2005 = 100,Personenbeförderungsleistung,106.422
2019,2005 = 100,Personenbeförderungsleistung,107.005
2020,2005 = 100,Personenbeförderungsleistung,84.077
2021,2005 = 100,Personenbeförderungsleistung,83.276
2022,2005 = 100,Personenbeförderungsleistung,91.693
2030,2005 = 100,Personenbeförderungsleistung,
2005,2005 = 100,Energieverbrauch je Personenkilometer,100.0
2006,2005 = 100,Energieverbrauch je Personenkilometer,98.12
2007,2005 = 100,Energieverbrauch je Personenkilometer,97.896
2008,2005 = 100,Energieverbrauch je Personenkilometer,96.039
2009,2005 = 100,Energieverbrauch je Personenkilometer,97.245
2010,2005 = 100,Energieverbrauch je Personenkilometer,96.679
2011,2005 = 100,Energieverbrauch je Personenkilometer,96.859
2012,2005 = 100,Energieverbrauch je Personenkilometer,95.627
2013,2005 = 100,Energieverbrauch je Personenkilometer,95.537
2014,2005 = 100,Energieverbrauch je Personenkilometer,96.25
2015,2005 = 100,Energieverbrauch je Personenkilometer,96.326
2016,2005 = 100,Energieverbrauch je Personenkilometer,96.351
2017,2005 = 100,Energieverbrauch je Personenkilometer,96.543
2018,2005 = 100,Energieverbrauch je Personenkilometer,96.263
2019,2005 = 100,Energieverbrauch je Personenkilometer,96.293
2020,2005 = 100,Energieverbrauch je Personenkilometer,103.076
2021,2005 = 100,Energieverbrauch je Personenkilometer,102.874
2022,2005 = 100,Energieverbrauch je Personenkilometer,96.494
2030,2005 = 100,Energieverbrauch je Personenkilometer,
