Year,Units,Zeitreihe,Value
2005,2005 = 100,Endenergieverbrauch im Personenverkehr,100.0
2006,2005 = 100,Endenergieverbrauch im Personenverkehr,99.247
2007,2005 = 100,Endenergieverbrauch im Personenverkehr,99.354
2008,2005 = 100,Endenergieverbrauch im Personenverkehr,98.265
2009,2005 = 100,Endenergieverbrauch im Personenverkehr,99.416
2010,2005 = 100,Endenergieverbrauch im Personenverkehr,99.331
2011,2005 = 100,Endenergieverbrauch im Personenverkehr,100.065
2012,2005 = 100,Endenergieverbrauch im Personenverkehr,99.386
2013,2005 = 100,Endenergieverbrauch im Personenverkehr,99.324
2014,2005 = 100,Endenergieverbrauch im Personenverkehr,100.354
2015,2005 = 100,Endenergieverbrauch im Personenverkehr,99.685
2016,2005 = 100,Endenergieverbrauch im Personenverkehr,100.673
2017,2005 = 100,Endenergieverbrauch im Personenverkehr,101.189
2018,2005 = 100,Endenergieverbrauch im Personenverkehr,101.054
2019,2005 = 100,Endenergieverbrauch im Personenverkehr,101.647
2020,2005 = 100,Endenergieverbrauch im Personenverkehr,85.468
2021,2005 = 100,Endenergieverbrauch im Personenverkehr,84.448
2030,2005 = 100,Endenergieverbrauch im Personenverkehr,
2005,2005 = 100,Personenbeförderungsleistung,100.0
2006,2005 = 100,Personenbeförderungsleistung,101.148
2007,2005 = 100,Personenbeförderungsleistung,101.49
2008,2005 = 100,Personenbeförderungsleistung,102.317
2009,2005 = 100,Personenbeförderungsleistung,102.231
2010,2005 = 100,Personenbeförderungsleistung,102.739
2011,2005 = 100,Personenbeförderungsleistung,103.307
2012,2005 = 100,Personenbeförderungsleistung,103.925
2013,2005 = 100,Personenbeförderungsleistung,103.957
2014,2005 = 100,Personenbeförderungsleistung,104.257
2015,2005 = 100,Personenbeförderungsleistung,104.957
2016,2005 = 100,Personenbeförderungsleistung,105.943
2017,2005 = 100,Personenbeförderungsleistung,106.262
2018,2005 = 100,Personenbeförderungsleistung,106.422
2019,2005 = 100,Personenbeförderungsleistung,106.976
2020,2005 = 100,Personenbeförderungsleistung,84.106
2021,2005 = 100,Personenbeförderungsleistung,83.211
2030,2005 = 100,Personenbeförderungsleistung,
2005,2005 = 100,Energieverbrauch je Personenkilometer,100.0
2006,2005 = 100,Energieverbrauch je Personenkilometer,98.12
2007,2005 = 100,Energieverbrauch je Personenkilometer,97.896
2008,2005 = 100,Energieverbrauch je Personenkilometer,96.04
2009,2005 = 100,Energieverbrauch je Personenkilometer,97.246
2010,2005 = 100,Energieverbrauch je Personenkilometer,96.682
2011,2005 = 100,Energieverbrauch je Personenkilometer,96.862
2012,2005 = 100,Energieverbrauch je Personenkilometer,95.632
2013,2005 = 100,Energieverbrauch je Personenkilometer,95.543
2014,2005 = 100,Energieverbrauch je Personenkilometer,96.256
2015,2005 = 100,Energieverbrauch je Personenkilometer,94.977
2016,2005 = 100,Energieverbrauch je Personenkilometer,95.026
2017,2005 = 100,Energieverbrauch je Personenkilometer,95.226
2018,2005 = 100,Energieverbrauch je Personenkilometer,94.956
2019,2005 = 100,Energieverbrauch je Personenkilometer,95.019
2020,2005 = 100,Energieverbrauch je Personenkilometer,101.619
2021,2005 = 100,Energieverbrauch je Personenkilometer,101.486
2030,2005 = 100,Energieverbrauch je Personenkilometer,
