Year,Units,Value
1990,Percentage,17.742
1991,Percentage,17.297
1992,Percentage,19.271
1993,Percentage,20.43
1994,Percentage,23.196
1995,Percentage,23.529
1996,Percentage,21.393
1997,Percentage,23.645
1998,Percentage,19.524
1999,Percentage,26.728
2000,Percentage,28.507
2001,Percentage,29.358
2002,Percentage,25.893
2003,Percentage,31.25
2004,Percentage,31.696
2005,Percentage,30.242
2006,Percentage,33.333
2007,Percentage,30.488
2008,Percentage,32.773
2009,Percentage,33.2
2010,Percentage,31.349
2011,Percentage,36.905
2012,Percentage,34.694
2013,Percentage,35.341
2014,Percentage,33.603
2015,Percentage,29.96
2016,Percentage,36.905
2017,Percentage,34.836
2018,Percentage,43.651
2019,Percentage,41.564
2020,Percentage,41.7
2021,Percentage,43.426
2022,Percentage,42.742
2030,Percentage,
