Year,Units,Zeitreihe,Value
2015,Prozent,Alle leitungsgebundenen Technologien,
2016,Prozent,Alle leitungsgebundenen Technologien,
2017,Prozent,Alle leitungsgebundenen Technologien,
2018,Prozent,Alle leitungsgebundenen Technologien,27.3
2019,Prozent,Alle leitungsgebundenen Technologien,43.2
2020,Prozent,Alle leitungsgebundenen Technologien,59.2
2025,Prozent,Alle leitungsgebundenen Technologien,
2021/1,Prozent,Alle leitungsgebundenen Technologien,62.1
2015,Prozent,Reine Glasfasernetze (FTTB/H),6.7
2016,Prozent,Reine Glasfasernetze (FTTB/H),7.1
2017,Prozent,Reine Glasfasernetze (FTTB/H),8.0
2018,Prozent,Reine Glasfasernetze (FTTB/H),9.0
2019,Prozent,Reine Glasfasernetze (FTTB/H),11.8
2020,Prozent,Reine Glasfasernetze (FTTB/H),14.5
2025,Prozent,Reine Glasfasernetze (FTTB/H),
2021/1,Prozent,Reine Glasfasernetze (FTTB/H),15.4
2015,Prozent,Kabelfernsehen (CATV),
2016,Prozent,Kabelfernsehen (CATV),
2017,Prozent,Kabelfernsehen (CATV),
2018,Prozent,Kabelfernsehen (CATV),23.7
2019,Prozent,Kabelfernsehen (CATV),37.8
2020,Prozent,Kabelfernsehen (CATV),53.5
2025,Prozent,Kabelfernsehen (CATV),
2021/1,Prozent,Kabelfernsehen (CATV),56.5
