Year,Units,Series,Meer,Value
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,32.258
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,22.581
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,19.355
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,16.129
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,22.581
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,32.258
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,32.258
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,38.71
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,38.71
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,41.935
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,41.935
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,35.484
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,41.935
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,45.161
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,46.875
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,50.0
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,43.75
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,53.125
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,65.625
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,40.909
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,27.273
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,22.727
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,18.182
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,27.273
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,31.818
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,31.818
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,36.364
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,36.364
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,36.364
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,36.364
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,31.818
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,40.909
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,45.455
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,47.826
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,52.174
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,39.13
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,52.174
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,65.217
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,11.111
