Year,Units,Geschlecht,Altersklasse,Value
1999,Prozent,,,10.7
2003,Prozent,,,11.7
2005,Prozent,,,12.5
2009,Prozent,,,13.3
2013,Prozent,,,14.1
2017,Prozent,,,14.789
2021,Prozent,,,15.431
2000,Prozent,,,
2001,Prozent,,,
2002,Prozent,,,
2004,Prozent,,,
2006,Prozent,,,
2007,Prozent,,,
2008,Prozent,,,
2010,Prozent,,,
2011,Prozent,,,
2012,Prozent,,,
2014,Prozent,,,
2015,Prozent,,,
2016,Prozent,,,
2018,Prozent,,,
2019,Prozent,,,
2020,Prozent,,,
1999,Prozent,,18 bis unter 20 Jahre,
2003,Prozent,,18 bis unter 20 Jahre,
2005,Prozent,,18 bis unter 20 Jahre,
2009,Prozent,,18 bis unter 20 Jahre,
2013,Prozent,,18 bis unter 20 Jahre,3.473
2017,Prozent,,18 bis unter 20 Jahre,4.241
2021,Prozent,,18 bis unter 20 Jahre,5.5
2000,Prozent,,18 bis unter 20 Jahre,
2001,Prozent,,18 bis unter 20 Jahre,
2002,Prozent,,18 bis unter 20 Jahre,
2004,Prozent,,18 bis unter 20 Jahre,
2006,Prozent,,18 bis unter 20 Jahre,
2007,Prozent,,18 bis unter 20 Jahre,
2008,Prozent,,18 bis unter 20 Jahre,
2010,Prozent,,18 bis unter 20 Jahre,
2011,Prozent,,18 bis unter 20 Jahre,
2012,Prozent,,18 bis unter 20 Jahre,
2014,Prozent,,18 bis unter 20 Jahre,
2015,Prozent,,18 bis unter 20 Jahre,
2016,Prozent,,18 bis unter 20 Jahre,
2018,Prozent,,18 bis unter 20 Jahre,
2019,Prozent,,18 bis unter 20 Jahre,
2020,Prozent,,18 bis unter 20 Jahre,
1999,Prozent,,20 bis unter 25 Jahre,
2003,Prozent,,20 bis unter 25 Jahre,
2005,Prozent,,20 bis unter 25 Jahre,
2009,Prozent,,20 bis unter 25 Jahre,
2013,Prozent,,20 bis unter 25 Jahre,5.597
2017,Prozent,,20 bis unter 25 Jahre,6.013
2021,Prozent,,20 bis unter 25 Jahre,6.2
2000,Prozent,,20 bis unter 25 Jahre,
2001,Prozent,,20 bis unter 25 Jahre,
2002,Prozent,,20 bis unter 25 Jahre,
2004,Prozent,,20 bis unter 25 Jahre,
2006,Prozent,,20 bis unter 25 Jahre,
2007,Prozent,,20 bis unter 25 Jahre,
2008,Prozent,,20 bis unter 25 Jahre,
2010,Prozent,,20 bis unter 25 Jahre,
2011,Prozent,,20 bis unter 25 Jahre,
2012,Prozent,,20 bis unter 25 Jahre,
2014,Prozent,,20 bis unter 25 Jahre,
2015,Prozent,,20 bis unter 25 Jahre,
2016,Prozent,,20 bis unter 25 Jahre,
2018,Prozent,,20 bis unter 25 Jahre,
2019,Prozent,,20 bis unter 25 Jahre,
2020,Prozent,,20 bis unter 25 Jahre,
1999,Prozent,,25 bis unter 30 Jahre,
2003,Prozent,,25 bis unter 30 Jahre,
2005,Prozent,,25 bis unter 30 Jahre,
2009,Prozent,,25 bis unter 30 Jahre,
2013,Prozent,,25 bis unter 30 Jahre,8.023
2017,Prozent,,25 bis unter 30 Jahre,9.416
2021,Prozent,,25 bis unter 30 Jahre,10.8
2000,Prozent,,25 bis unter 30 Jahre,
2001,Prozent,,25 bis unter 30 Jahre,
2002,Prozent,,25 bis unter 30 Jahre,
2004,Prozent,,25 bis unter 30 Jahre,
2006,Prozent,,25 bis unter 30 Jahre,
2007,Prozent,,25 bis unter 30 Jahre,
2008,Prozent,,25 bis unter 30 Jahre,
2010,Prozent,,25 bis unter 30 Jahre,
2011,Prozent,,25 bis unter 30 Jahre,
2012,Prozent,,25 bis unter 30 Jahre,
2014,Prozent,,25 bis unter 30 Jahre,
2015,Prozent,,25 bis unter 30 Jahre,
2016,Prozent,,25 bis unter 30 Jahre,
2018,Prozent,,25 bis unter 30 Jahre,
2019,Prozent,,25 bis unter 30 Jahre,
2020,Prozent,,25 bis unter 30 Jahre,
1999,Prozent,,30 bis unter 35 Jahre,
2003,Prozent,,30 bis unter 35 Jahre,
2005,Prozent,,30 bis unter 35 Jahre,
