Year,Units,Zeitreihe,Value
2002,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.44
2003,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.52
2004,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.52
2005,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.44
2006,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.49
2007,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.52
2008,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.46
2009,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.58
2010,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.53
2011,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.67
2012,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.62
2013,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.71
2014,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.71
2015,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.81
2016,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.88
2017,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.94
2018,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.94
2019,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.94
2020,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,0.98
2021,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,1.04
2022,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,1.15
2023,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,1.02
2024,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,1.17
2030,Prozent,<u>Zeitreihe des Indikators:</u> Einfuhren,
2002,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.36
2003,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.49
2004,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.49
2005,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.4
2006,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.45
2007,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.45
2008,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.36
2009,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.52
2010,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.47
2011,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.54
2012,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.54
2013,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.62
2014,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.66
2015,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.76
2016,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.82
2017,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.88
2018,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.89
2019,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.89
2020,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.92
2021,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.92
2022,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,1.02
2023,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,0.92
2024,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,1.05
2030,Prozent,<u>Zusätzliche Zeitreihe:</u> Einfuhren von weiterverarbeiteten Produkten,
